1位,,†竜獄香†,モルディブ。,9669390
2位,,おもひでぽろぽろ,PersephoneP,9668990
3位,,初　雪,Leviathan☆,9667450
4位,,Solidarity,ｎational,9666090
5位,,あんよはじょうず,Flower_Girl,9665860
6位,,Ｂeatnuts,体脂肪率１００％,9664040
7位,,ファーストKiss☆物語,秋月総合病院,9663640
8位,,最弱軍団,叢雲のジュウザ,9662030
9位,,仮設倉庫,§§淳§§,9661910
10位,,Nominum,そなた。,9661780
11位,,天聖界,毒おじや,9660920
12位,,Mission：BigmanXD,ビッグマシーン,9660760
13位,,NEO無課金同盟,ヤシャマルJr,9660740
14位,,♪MA・TTA・RI♪,ポレポレ,9659430
15位,,プリンセスメーカー,ハニーレモネード,9659010
16位,,スターワールド,ペったー,9658840
17位,,Campanula,クレリューフ,9658580
18位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,9657140
19位,,Invisible,ｲｽﾗﾌｪﾙ,9655140
20位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9654430
21位,,ANGELEYES,エルフィアナ,9651730
22位,,Sanctus,Parca_Fortuna,9648200
23位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
24位,,†翼†,AGIRU,0
25位,,月の光,Jack・Steal,0
26位,,リーリエ,Mｉnelva,0
27位,,さくら組,プリズム姫,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9669610
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9659630
3位,,元素法人,影人,9659050
4位,,〜奇跡の価値は〜,小袖_K,9657730
5位,,TeddyRabbit,叶乃夢,9651530
6位,,EternalRed,イ建２,9159380
7位,,〜裏〜,幽泳,9146680
8位,,Eternal_Legend,ベエンダー,1042000
9位,,天宙の星々,ヒリカ,707776
10位,,team晴音,merokun°,433200
11位,,teamはのん,☆かぴ☆,433200
12位,,赤錬研,イニアド,431920
13位,,帝国軍,サムナイト,431520
14位,,鬼ヶ島,めろくん！,431200
15位,,LEXUS,夢露。,431120
16位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,431040
17位,,島ぐらし,ふぉーとなむ,401520
18位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
19位,,特攻野郎Ａチーム,デッカー大佐,0
20位,,ж黒の騎士団ж,佐久夜,0
21位,,†亀の団†,メキラ,0
22位,,☆ef☆,‡彼岸花‡,0
23位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
24位,,いざわ倶楽部,ナポリ,0
25位,,紅孔雀,すなっぷおん☆,0
26位,,Ｐｉａｃｅｒｅ,エピメテウス,0
27位,,ラウンドナイツ,ざおりく,0
28位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
29位,,さくらんぼ,しょこ,0
30位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
