1位,,Alstroemerieae,・まゆしぃ・,9659540
2位,,Sanctus,Parca_Fortuna,9656760
3位,,∋天心爛漫∈,RabbitPlus,9209630
4位,,†翼†,AGIRU,0
5位,,ωﾆﾔﾘっくすω,Rosenritter2,0
6位,,おもひでぽろぽろ,PersephoneP,0
7位,,天聖界,毒おじや,0
8位,,Nominum,そなた。,0
9位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
10位,,жTear†Memoryж,ＬＡ：ＮＡ,0
11位,,†BERSEAK†,ψ黒雪姫ψ,0
12位,,ファーストKiss☆物語,秋月総合病院,0
13位,,あんよはじょうず,あんよはじょうず,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,初　雪,Leviathan☆,0
17位,,Re：Birth,ﾌﾞﾗﾎﾞｰX反転ｷｯｸ,0
18位,,△おむすびコロリン△,お嫁においでよ〆,0
19位,,プリンセスメーカー,姫川凛音,0
20位,,リーリエ,Mｉnelva,0
21位,,Campanula,クレリューフ,0
22位,,TeddyRabbit,叶乃夢,0
23位,,スターワールド,ペったー,0
24位,,NEO無課金同盟,ヤシャマルJr,0
25位,,☆天下無双☆,Ψmo☆moΨ,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,モルディブ。,0
1位,,さんたす,こんがりﾛｯｸﾝﾛｰﾙ,9276730
2位,,Tri_Ring,一樹,9177670
3位,,天宙の星々,スーさん,707776
4位,,島ぐらし,ふぉーとなむ,401520
5位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
6位,,特攻野郎Ａチーム,デッカー大佐,0
7位,,ж黒の騎士団ж,佐久夜,0
8位,,☆ef☆,‡彼岸花‡,0
9位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
10位,,いざわ倶楽部,ナポリ,0
11位,,紅孔雀,デイトレーダー,0
12位,,Ｐｉａｃｅｒｅ,エピメテウス,0
13位,,ラウンドナイツ,ざおぴぃ,0
14位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
15位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
16位,,さくらんぼ,しょこ,0
17位,,†蒼穹に滲む雨†,クロヌマ,0
18位,,さわやか銀行,陸遜,0
19位,,Third　Force,boar,0
20位,,TKSファクトリー,攻神,0
21位,,Certaldo,肥後随喜,0
22位,,戦軍『雷光』,SerasVictoria☆,0
23位,,ローラースター,グランバレー,0
24位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
25位,,泡沫,無理ですヨ。,0
26位,,兎と狼の円舞曲,ジェフの廃番,0
27位,,～風の赴くままに～,イシュ,0
28位,,旅団－彗星－,－Grazia－,0
29位,,漢塾,☆naomi☆,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
