1位,,Nominum,そなた。,9671140
2位,,Sanctus,Parca_Fortuna,9665810
3位,,∋天心爛漫∈,ぷりたん,9665590
4位,,♪MA・TTA・RI♪,ポレポレ,9665000
5位,,NEO無課金同盟,ヤシャマルJr,9664680
6位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663480
7位,,光と影に彷徨う戦友者,ホワイトナイト！,9663300
8位,,☆天下無双☆,Ψmo☆moΨ,9662690
9位,,ファーストKiss☆物語,秋月総合病院,9662180
10位,,おもひでぽろぽろ,NirvanaP,9661650
11位,,Campanula,クレリューフ,9661470
12位,,最弱軍団,叢雲のジュウザ,9661310
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,9660680
14位,,リーリエ,Mｉnelva,9660670
15位,,Invisible,ｲｽﾗﾌｪﾙ,9660200
16位,,Gravity,Astronomer,9660010
17位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9659060
18位,,－ANTHEM－,ALTIMA．．．,9658500
19位,,Charis,てん助,9656730
20位,,スターワールド,ペったー,9656520
21位,,†翼†,AGIRU,9656330
22位,,Mission：BigmanXD,ビッグマシーン,9655090
23位,,天聖界,毒おじや,9650750
24位,,月の光,Jack・Steal,0
25位,,†BERSEAK†,ぶさた1,0
26位,,Solidarity,ｎational,0
27位,,†竜獄香†,モルディブ。,0
1位,,アルコール依存症,歌のお爺さん,9661500
2位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9659910
3位,,～奇跡の価値は～,小袖_K,9651660
4位,,元素法人,影人,9651310
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9633060
6位,,プリンセスメーカー,ハニーレモネード,9616460
7位,,FKproject,マスターＫＩＮＧ,9284630
8位,,理ウ人勝,りつ姉,3441040
9位,,Eternal_Legend,ベエンダー,1707360
10位,,NewWorld,ルンド♪,1705440
11位,,天宙の星々,hirika,707776
12位,,team晴音,merokun°,434160
13位,,赤錬研,イニアド,433040
14位,,鬼ヶ島,めろくん！,432960
15位,,teamはのん,☆かぴ☆,432320
16位,,帝国軍,サムナイト,432080
17位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432000
18位,,かぴくん,かぴくん,430880
19位,,島ぐらし,ふぉーとなむ,401520
20位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
21位,,特攻野郎Ａチーム,デッカー大佐,0
22位,,ж黒の騎士団ж,佐久夜,0
23位,,†亀の団†,メキラ,0
24位,,☆ef☆,‡彼岸花‡,0
25位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
26位,,いざわ倶楽部,ナポリ,0
27位,,紅孔雀,すなっぷおん☆,0
28位,,Ｐｉａｃｅｒｅ,エピメテウス,0
29位,,ラウンドナイツ,ざおりく,0
30位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
