1位,,パンプキン・ハーツ,ﾌｪﾘｱ,9660340
2位,,夜桜会,雪の姉,9655400
3位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9653640
4位,,☆ラスプーチン☆,さきささ,9617230
5位,,†BlueMoon†,ψXENOψ,9583790
6位,,☆安心できる憩いの場☆,御一人様チリソー,0
7位,,Pastel＊Palettes,0song,0
8位,,新興宗教ガミガミ教,たいきしゃとる2,0
9位,,旅の途中,戎瓔花,0
10位,,以心伝心,†大和なでし子,0
11位,,彩なき風の子守唄,モモ天,0
12位,,HeiligerRitter,CROSSJUSTICE,0
13位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
14位,,北海道ギルド【なまら】,田吾作♪,0
15位,,ちゅるちゅるﾌｧｲﾅﾝｽ,ﾀﾞﾚﾓﾉｶﾞﾚﾗﾚﾅｲ明美,0
16位,,シュトラセラト総合,xアゲハx,0
17位,,ロトメイト～賭博超越,セリヒメ,0
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
19位,,ラオス共和国,根津甚八β,0
20位,,よろずや♪,ピッピ☆,0
21位,,Heavy　Lance,すぃーとぽてち♪,0
22位,,うさみふぁみりぃ,☆ロッキー２☆,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,☆夏子☆,0
25位,,Spirit　of　Fire,豹弦,0
26位,,ピアノの森,ウツイ,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,星の夢,Matlab,433520
2位,,日蝕譚,青い羊の夢,433040
3位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,429680
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,けんＺ,0
6位,,Ciel_nosurge,天穿,0
7位,,～☆星達の庭園☆～,支援系？,0
8位,,「3号館の住人達☆」,∮黒船∮,0
9位,,†Dragon_Castle†,やゆうだい,0
10位,,FREIHEIT,カロリー制限,0
11位,,小さな幸せ,whowatch,0
12位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
13位,,馬車馬中隊,天日槍,0
14位,,ブルン王国騎士団,moma,0
15位,,Adiots,夜虚,0
16位,,またーり,姫DEｱﾘﾝｽ,0
17位,,Spiral　Heartｓ,ペネトレイト,0
18位,,ワルキューレ,双極龍,0
19位,,ホエ～豚,八代将軍５,0
20位,,ラッキー軍団,むこ殿,0
21位,,ラッキー☆スター,ゆづづ,0
22位,,笑う門には福きたる,アーリエス,0
23位,,MheShiArmy,癒しのガンダルフ,0
24位,,国際救助隊,朱雀石,0
25位,,DOLCE,えんちゃん,0
26位,,レッドサファイア,ジオペリア,0
27位,,Burning_Angel_Wings,ｽﾃｺﾞﾏｯｸ,0
28位,,Brotherhood,メメントモリ,0
29位,,∫インテグラル∫,たわあ,0
30位,,ファイヤーソーディング,dａnｚoｕ,0
