1位,,Gravity,Astronomer,9667300
2位,,Charis,てん助,9664750
3位,,あんよはじょうず,Flower_Girl,9663290
4位,,プリンセスメーカー,姫乃凪咲,9663240
5位,,天聖界,毒おじや,9662750
6位,,Invisible,ｲｽﾗﾌｪﾙ,9662210
7位,,†翼†,AGIRU,9661800
8位,,♪MA・TTA・RI♪,ポレポレ,9661480
9位,,Solidarity,ｎational,9661480
10位,,ファーストKiss☆物語,toujyou,9661140
11位,,－ANTHEM－,IRONHIDE．,9660910
12位,,機動戦士HANDSOME,けろけろけろっぴ,9660790
13位,,Sanctus,Parca_Fortuna,9660740
14位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9660430
15位,,NEO無課金同盟,ヤシャマルJr,9660320
16位,,～奇跡の価値は～,小袖_K,9659740
17位,,おもひでぽろぽろ,NirvanaP,9658920
18位,,初　雪,颯燐,9658710
19位,,†BERSEAK†,ぶさた1,9657500
20位,,リーリエ,Mｉnelva,9656180
21位,,スターワールド,ペったー,9653800
22位,,最弱軍団,叢雲のジュウザ,9652890
23位,,Mission：BigmanXD,ビッグマシーン,9523630
24位,,バンディッツ,ブレイブスカイ,9509310
25位,,月の光,Jack・Steal,0
26位,,☆天下無双☆,Ψmo☆moΨ,0
27位,,さくら組,プリズム姫,0
1位,,∋天心爛漫∈,ぷりたん,9662470
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9658350
3位,,Campanula,クレリューフ,9654820
4位,,†竜獄香†,モルディブ。,9634720
5位,,ωﾆﾔﾘっくすω,Rosenritter2,9631980
6位,,ClassicPaladin,月見ハンバーグ,9103600
7位,,§クラウディア§,琥羅胡堵,9094730
8位,,理ウ人勝,りつ姉,1708720
9位,,Eternal_Legend,ベエンダー,1042960
10位,,天宙の星々,スーさん⑨,707776
11位,,なもなきぎるど,雪風のタバサ,432640
12位,,独歩,ヒ．ビ,431760
13位,,赤錬研,イニアド,431360
14位,,帝国軍,サムナイト,430640
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,†亀の団†,メキラ,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
22位,,いざわ倶楽部,ナポリ,0
23位,,紅孔雀,すなっぷおん☆,0
24位,,Ｐｉａｃｅｒｅ,エピメテウス,0
25位,,ラウンドナイツ,浅研03,0
26位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
27位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
28位,,さくらんぼ,しょこ,0
29位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
30位,,さわやか銀行,陸遜,0
