1位,,NEO無課金同盟,ヤシャマルJr,9667540
2位,,Invisible,ｲｽﾗﾌｪﾙ,9666680
3位,,避難所,あんまん定食,9666270
4位,,♪MA・TTA・RI♪,ポレポレ,9665340
5位,,Sanctus,Parca_Luna,9665000
6位,,プリンセスメーカー,姫川凛音,9664750
7位,,Charis,てん助,9664080
8位,,†EverlastingSpirit†,ⅹブッシュⅹ,9663810
9位,,月の光,Jack・Steal,9662230
10位,,元素法人,影人,9660920
11位,,ANGELEYES,レラ・カムイ,9660870
12位,,光と影に彷徨う戦友者,ホワイトナイト！,9660190
13位,,†竜獄香†,モルディブ。,9659760
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659400
15位,,天聖界,毒おじや,9659170
16位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9658420
17位,,forget,☆もいもい☆,9657460
18位,,∬_Rosenkreuzer_∬,Mr_ポポ,9657240
19位,,☆天下無双☆,ブルブルQ,9656910
20位,,わくわく★てっかてっか,マーキψ,9656670
21位,,Campanula,クレリューフ,9655390
22位,,жTear†Memoryж,ＬＡ：ＮＡ,9654890
23位,,ファーストKiss☆物語,竹内麻巳,9653540
24位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,9586590
25位,,∋天心爛漫∈,ぱっちのレガリア,0
26位,,Nominum,遮那王,0
27位,,最弱軍団,叢雲のジュウザ,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9664310
2位,,黒珊瑚,黄緑蜻蛉,9663640
3位,,さくら組,プリズム姫,9660100
4位,,仮設倉庫,§淳§,9659050
5位,,Gravity,Astronomer,9607870
6位,,TEARS,deckard,1044560
7位,,天宙の星々,hirika,707776
8位,,たるるん,シロロン,435760
9位,,スターワールド,ペったー,433200
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432720
11位,,かぴくん,かぴくん,432320
12位,,帝国軍,サムナイト,432240
13位,,あんせむふぁくとりぃ～,みありあ,431440
14位,,赤錬研,イニアド,431280
15位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
16位,,特攻野郎Ａチーム,デッカー大佐,0
17位,,ж黒の騎士団ж,佐久夜,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,Ain_Soph_Aur,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
24位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,超太,0
30位,,戦軍『雷光』,SerasVictoria☆,0
