1位,,ロンド＝ベル,レヴィア。,9660910
2位,,新興宗教ガミガミ教,たいきしゃとる2,9659730
3位,,HeiligerRitter,夜廻まるか,9658370
4位,,夜桜会,アムドゥスキアス,9657480
5位,,よろずや♪,ピッピ☆,9656610
6位,,マッタリ,シーフ仮面,9655970
7位,,ぬ゛,マサマサs,9606290
8位,,Legend_Hearts,ありす☆,0
9位,,†BlueMoon†,ψXENOψ,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,俺の城,§お供します§,0
12位,,旅の途中,戎瓔花,0
13位,,２８組,ちゃらめる,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,はまっこ大将,0
16位,,GandS,香薫,0
17位,,noche,☆カフェラッテ☆,0
18位,,宝石の国,harukazu,0
19位,,【BlueBox】,☆TON80☆,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,�Vunmoral�V,Bauhutte,0
23位,,ラオス共和国,根津甚八β,0
24位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
25位,,☆さまなーず☆,くるる♪,0
26位,,プリンセス,苑十那,0
27位,,Spirit　of　Fire,豹弦,0
1位,,☆ラスプーチン☆,ビビィー,9664890
2位,,CloseFriends,なつこ♪,9664030
3位,,☆カミサマの遊技場☆,ミコサマン,9663040
4位,,北海道ギルド【なまら】,田吾作♪,9660610
5位,,ひよこ戦隊赤レンジャー,里村かりん,9657400
6位,,ギニュー特戦隊,アスタロト公爵’,9649790
7位,,一夜賢者,羅漢果,7271360
8位,,Ω電気軍団Ω,バンジョー英二,7139880
9位,,幻影騎士団,サーモンプティ,432880
10位,,名も無いギルド,木の棍棒DX,41360
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,ヘベレケ,0
14位,,Ciel_nosurge,はろにゃー,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,〜☆星達の庭園☆〜,支援系？,0
17位,,「3号館の住人達☆」,�桃舞D��,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,レジェンド,pulse00,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,whowatch,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,漆黒の闇,☆allen☆,0
28位,,Spiral　Heartｓ,敦志,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ〜豚,八代将軍５,0
