1位,,†BlueMoon†,ψXENOψ,9663250
2位,,HeiligerRitter,CROSSJUSTICE,9659730
3位,,うさみふぁみりぃ,☆ロッキー２☆,9658260
4位,,夜桜会,InvictusΔ,9657510
5位,,不夜城,LeftyHandCream,9655210
6位,,よろずや♪,ピッピ☆,9654990
7位,,一華咲,セリッチ,9648220
8位,,Legend_Hearts,ありす☆,0
9位,,マッタリ,シーフ仮面,0
10位,,Pastel＊Palettes,0song,0
11位,,新興宗教ガミガミ教,たいきしゃとる2,0
12位,,以心伝心,†大和なでし子,0
13位,,彩なき風の子守唄,モモ天,0
14位,,パニックルームMk－Ⅱ,致命的損失,0
15位,,いちご,サンジョルディ,0
16位,,フリースペース,山川家,0
17位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
18位,,ちゅるちゅるﾌｧｲﾅﾝｽ,ﾀﾞﾚﾓﾉｶﾞﾚﾗﾚﾅｲ明美,0
19位,,シュトラセラト総合,xアゲハx,0
20位,,ロトメイト～賭博超越,セリヒメ,0
21位,,【BlueBox】,☆TON80☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,ふるさと愛,うぉった,0
24位,,Heavy　Lance,すぃーとぽてち♪,0
25位,,プリンセス,薄紅天女,0
26位,,　お茶会,ちむちむぅ,0
27位,,水銀の杯,はぅランサ,0
1位,,†BlackAngels†,セネカ07,9668470
2位,,ロンド＝ベル,レヴィア。,9656190
3位,,NBAライブ,～ハワイアン～,9654770
4位,,名も無いギルド,木の棍棒,9319420
5位,,フルーツとまと,‐アルトリウス‐,9149630
6位,,☆トリニティワイン☆,☆1夜王☆,2040080
7位,,闇武族,玉鬘♪,2036960
8位,,Ｍｃｚ－Ｃｌｕｂ,ﾍﾞｶﾞｽの少女,1040000
9位,,日蝕譚,青い羊の夢,432240
10位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,432160
11位,,星の夢,Matlab,431920
12位,,ハーフムーン,強力滅菌,431440
13位,,BRAVE　SOLBIERS,☆エオン☆,430400
14位,,Eginbear,asew2,0
15位,,チームＧＩＬ,けんＺ,0
16位,,Ciel_nosurge,天穿,0
17位,,～☆星達の庭園☆～,支援系？,0
18位,,「3号館の住人達☆」,∮黒船∮,0
19位,,†Dragon_Castle†,やゆうだい,0
20位,,FREIHEIT,抹茶ドーナツ,0
21位,,小さな幸せ,☆KBT☆,0
22位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,夜虚,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,Spiral　Heartｓ,ペネトレイト,0
28位,,ワルキューレ,双極龍,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
