1位,,エターナルフリーダム,花ちゃん♪,9670610
2位,,Si：神相応,碧りんご姫☆,9666200
3位,,プリンセス,アﾉﾚケミスト,9665560
4位,,ロンド＝ベル,レヴィア。,9664420
5位,,パニックルームMk−�U,致命的損失,9663180
6位,,☆安心できる憩いの場☆,御一人様チリソー,9662550
7位,,noche,☆カフェラッテ☆,9662510
8位,,†BlueMoon†,ψXENOψ,9662310
9位,,HeiligerRitter,矛盾な獣人,9662200
10位,,ふるさと愛,湖底紅月,9662200
11位,,北海道ギルド【なまら】,田吾作♪,9662040
12位,,†天空の時計塔†,Love_again,9661720
13位,,Heavy　Lance,すぃーとぽてち♪,9660400
14位,,　お茶会,ちむちむぅ,9660310
15位,,２８組,ちゃらめる,9660030
16位,,ラオス共和国,根津甚八β,9659870
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659850
18位,,高原組,†ユファ†,9659240
19位,,パンプキン・ハーツ,ﾌｪﾘｱ,9659190
20位,,以心伝心,†大和なでし子,9658420
21位,,新興宗教ガミガミ教,たいきしゃとる2,9657880
22位,,ぬ゛,マサマサs,9656510
23位,,うさみふぁみりぃ,☆ロッキー２☆,9656280
24位,,いちご,サンジョルディ,9655190
25位,,彩なき風の子守唄,天水牙,9652930
26位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
27位,,☆ラスプーチン☆,£ＢＲＡＶＥ£,0
1位,,ギニュー特戦隊,アスタロト公爵’,9662200
2位,,NBAライブ,†幻夜の燕†,9659960
3位,,†BlackAngels†,セネカ07,9659210
4位,,ひよこ戦隊赤レンジャー,里村かりん,9654430
5位,,☆さまなーず☆,くるる♪,9653240
6位,,CloseFriends,なつこ♪,9652690
7位,,Legend_Hearts,ありす☆,9646450
8位,,晩酌,ゆみねき,9518660
9位,,一夜賢者,羅漢果,9404880
10位,,BRAVE　SOLBIERS,☆エオン☆,9344580
11位,,ふぇいたむ☆ふぉんす,TALEM,9263370
12位,,黒蝶堂,黒乃子【魔女】,9175380
13位,,ハッピーメール,金的,9134830
14位,,時空魔導研究所,時空魔導士,8917560
15位,,喫茶リコリコ,侃π尤,4752960
16位,,ｸﾛ『K』ﾈｺ,☆ナゴ☆,433120
17位,,　ああああん,3602の2,1000
18位,,Eginbear,asew2,0
19位,,チームＧＩＬ,ヘベレケ,0
20位,,Ciel_nosurge,はろにゃー,0
21位,,☆★絆★☆,独眼竜政宗,0
22位,,〜☆星達の庭園☆〜,姫1号,0
23位,,「3号館の住人達☆」,�桃舞D��,0
24位,,†Dragon_Castle†,やゆうだい,0
25位,,レジェンド,pulse00,0
26位,,FREIHEIT,ふわじゅわ,0
27位,,小さな幸せ,爾来,0
28位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
29位,,馬車馬中隊,天日槍,0
30位,,ブルン王国騎士団,moma,0
