1位,,†BlackAngels†,セネカ07,9670580
2位,,宝石の国,ウツツ,9667500
3位,,ギニュー特戦隊,アスタロト公爵’,9665560
4位,,ロンド＝ベル,レヴィア。,9665150
5位,,♪PartyPeople♪,HGRY,9664560
6位,,マッタリ,シーフ仮面,9664120
7位,,GandS,香薫,9663880
8位,,†BlueMoon†,ψXENOψ,9663400
9位,,noche,☆カフェラッテ☆,9663190
10位,,一華咲,ハイドシークス,9662680
11位,,☆安心できる憩いの場☆,御一人様チリソー,9660650
12位,,†天空の時計塔†,Love_again,9660410
13位,,ロトメイト～賭博超越,廃土死苦,9660040
14位,,　お茶会,ちむちむぅ,9659910
15位,,うさみふぁみりぃ,☆ロッキー２☆,9659440
16位,,NBAライブ,～ハワイアン～,9659300
17位,,ひよこ戦隊赤レンジャー,里村かりん,9658820
18位,,ラオス共和国,根津甚八β,9657780
19位,,HeiligerRitter,CROSSJUSTICE,9656610
20位,,【BlueBox】,☆TON80☆,9656540
21位,,以心伝心,†大和なでし子,9655310
22位,,Spirit　of　Fire,豹弦,9655300
23位,,２８組,ちゃらめる,9654380
24位,,北海道ギルド【なまら】,田吾作♪,9614440
25位,,新興宗教ガミガミ教,たいきしゃとる2,9475120
26位,,乱舞蝶,うわあああん,0
27位,,ふるさと愛,湖底,0
1位,,Si：神相応,滅華の無道,9665710
2位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9661720
3位,,☆さまなーず☆,くるる♪,9657260
4位,,☆ラスプーチン☆,ビビィー,9656400
5位,,ぬ゛,ぬ゛,9654430
6位,,エターナルフリーダム,はまっこ大将,9652980
7位,,CloseFriends,なつこ♪,9652200
8位,,雨のＳＳ,s遊女華ｓ,9587680
9位,,いちご,サンジョルディ,9110480
10位,,星の夢,Matlab,435040
11位,,☆ONE_PIECE☆,☆ﾀﾞｰｸ☆,432800
12位,,珍時代,カルDX_,432320
13位,,幻影騎士団,サーモンプティ,432240
14位,,幻影騎士団ver2,古虎渓0044,431680
15位,,Eginbear,asew2,0
16位,,チームＧＩＬ,ヘベレケ,0
17位,,Ciel_nosurge,天穿,0
18位,,☆★絆★☆,独眼竜政宗,0
19位,,～☆星達の庭園☆～,支援系？,0
20位,,「3号館の住人達☆」,∮黒船∮,0
21位,,†Dragon_Castle†,やゆうだい,0
22位,,レジェンド,pulse00,0
23位,,FREIHEIT,ふわじゅわ,0
24位,,小さな幸せ,☆KBT☆,0
25位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
26位,,馬車馬中隊,天日槍,0
27位,,ブルン王国騎士団,moma,0
28位,,Adiots,めぷたん☆ミ,0
29位,,またーり,姫DEｱﾘﾝｽ,0
30位,,漆黒の闇,☆allen☆,0
