1位,,ギニュー特戦隊,アスタロト公爵’,9670810
2位,,【BlueBox】,☆TON80☆,9668760
3位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9668580
4位,,ふるさと愛,うぉった,9668510
5位,,以心伝心,†大和なでし子,9666050
6位,,ぬ゛,マサマサs,9664910
7位,,OrangeDays,ゆいにゃ,9664580
8位,,いちご,サンジョルディ,9663750
9位,,紫龍会,xアゲハx,9663550
10位,,☆さまなーず☆,くるる♪,9663230
11位,,noche,☆カフェラッテ☆,9662070
12位,,HeiligerRitter,CROSSJUSTICE,9659080
13位,,２８組,ちゃらめる,9658650
14位,,くらえー！邪王炎殺こｋ,だてんちゃん,9657470
15位,,一華咲,あおしゃち,9656110
16位,,CloseFriends,☆夏子☆,9653500
17位,,夜桜会,雪の姉,9646760
18位,,Heavy　Lance,すぃーとぽてち♪,430960
19位,,†BlueMoon†,ψXENOψ,0
20位,,マッタリ,シーフ仮面,0
21位,,☆安心できる憩いの場☆,御一人様チリソー,0
22位,,旅の途中,戎瓔花,0
23位,,エターナルフリーダム,はまっこ大将,0
24位,,ラオス共和国,根津甚八β,0
25位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
26位,,NBAライブ,～ハワイアン～,0
27位,,ピアノの森,晴和,0
1位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9662870
2位,,†天空の時計塔†,Love_again,9661480
3位,,闇黒の輪舞曲,ＬＵＡＮＡ,9658750
4位,,ムーンライト電設㈱,☆月乃ひかり☆,9658250
5位,,うさみふぁみりぃ,☆ロッキー２☆,9654800
6位,,☆ラスプーチン☆,さきささ,4685680
7位,,Peace_in_the_world,crres,436400
8位,,ShiningRain,ﾌｨﾘｱ・ﾌｨﾘｽ,434080
9位,,星の夢,Matlab,433440
10位,,＃Ｒ＆Ｍ　のＲｏｏｍ＃,％メイドのミカ％,432960
11位,,Ｍｃｚ－Ｃｌｕｂ,綺羅梨☆彡,432800
12位,,仲良しG　【SRM】,B－Sａｒｉｘｓｎ,432320
13位,,Eginbear,asew2,0
14位,,チームＧＩＬ,けんＺ,0
15位,,Ciel_nosurge,天穿,0
16位,,～☆星達の庭園☆～,姫1号,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,FREIHEIT,ブランマンジェ,0
20位,,小さな幸せ,孅い,0
21位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,夜虚,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,Spiral　Heartｓ,ペネトレイト,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ～豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
