1位,,OrangeDays,ゆいにゃ,9666750
2位,,HeiligerRitter,CROSSJUSTICE,9663950
3位,,♪PartyPeople♪,HGRY,9662840
4位,,ギニュー特戦隊,アスタロト公爵’,9660570
5位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9658230
6位,,うさみふぁみりぃ,☆ロッキー２☆,9652910
7位,,Legend_Hearts,ありす☆,0
8位,,†BlueMoon†,ψXENOψ,0
9位,,マッタリ,シーフ仮面,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,†天空の時計塔†,Love_again,0
12位,,旅の途中,戎瓔花,0
13位,,エターナルフリーダム,はまっこ大将,0
14位,,いちご,サンジョルディ,0
15位,,一華咲,あおしゃち,0
16位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
17位,,紫龍会,xアゲハx,0
18位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
19位,,けつ毛の妖精,☆久☆美☆子☆,0
20位,,【BlueBox】,☆TON80☆,0
21位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
22位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
23位,,Heavy　Lance,すぃーとぽてち♪,0
24位,,　お茶会,ちむちむぅ,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,☆夏子☆,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,プリンセス,薄紅天女,9661060
2位,,NBAライブ,～ハワイアン～,9657740
3位,,ロンド＝ベル,レヴィア。,9652720
4位,,ぬ゛,マサマサｇ,9649080
5位,,星の夢,Matlab,433520
6位,,Peace_in_the_world,crres,433360
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,けんＺ,0
9位,,Ciel_nosurge,天穿,0
10位,,～☆星達の庭園☆～,ポテルカ,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,FREIHEIT,ｶﾌﾟﾚｰｾﾞ,0
14位,,小さな幸せ,マイクロホン,0
15位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,夜虚,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,Spiral　Heartｓ,ペネトレイト,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,朱雀石,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
