1位,,GandS,香薫,9669080
2位,,いちご,サンジョルディ,9668770
3位,,Legend_Hearts,ありす☆,9668460
4位,,そんなバナナ！！,さなちょん♪,9667260
5位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9665700
6位,,☆さまなーず☆,くるる♪,9665350
7位,,HeiligerRitter,夜廻茉琉華,9664690
8位,,ひよこ戦隊赤レンジャー,紫咲シオン,9664320
9位,,ロンド＝ベル,レヴィア。,9663970
10位,,＇unmoral＇,ASUS_B550,9663720
11位,,北海道ギルド【なまら】,田吾作♪,9663230
12位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9660940
13位,,Spirit　of　Fire,豹弦,9660680
14位,,彩なき風の子守唄,風水牙,9660530
15位,,ピアノの森,晴和,9657660
16位,,　お茶会,ちむちむぅ,9656770
17位,,ふるさと愛,湖底紅月,9655490
18位,,ギニュー特戦隊,アスタロト公爵’,9653870
19位,,よろずや♪,ピッピ☆,9648460
20位,,新興宗教ガミガミ教,たいきしゃとる2,0
21位,,以心伝心,†大和なでし子,0
22位,,エターナルフリーダム,とかいっぺ大将,0
23位,,【BlueBox】,☆TON80☆,0
24位,,Si：神相応,碧りんご姫☆,0
25位,,ラオス共和国,根津甚八β,0
26位,,ぬ゛,マサマサs,0
27位,,NBAライブ,～ハワイアン～,0
1位,,夜桜会,アムドゥスキアス,9668590
2位,,うさみふぁみりぃ,☆ロッキー２☆,9662180
3位,,ちぇりーぶろっさみゅ,キュアペコリン,9661720
4位,,CloseFriends,なつこ♪,9658260
5位,,がんぼ民,がんぼ、,9655790
6位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,433440
7位,,Heavy　Lance,すぃーとぽてち♪,431520
8位,,　ああああん,3602の2,1000
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,ヘベレケ,0
11位,,Ciel_nosurge,msponing,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,～☆星達の庭園☆～,姫1号,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,コブラ☆,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,☆KBT☆,0
19位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,リーゼロット,0
27位,,ワルキューレ,双極龍,0
28位,,逃避行escaperz,nuruo,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
