1位,,乱舞蝶,うわあああん,9670170
2位,,☆ラスプーチン☆,ビビィー,9667560
3位,,ロンド＝ベル,レヴィア。,9667520
4位,,パンプキン・ハーツ,ﾌｪﾘｱ,9666660
5位,,ぬ゛,ぬ゛,9666120
6位,,†天空の時計塔†,Love_again,9665870
7位,,プリンセス,苑十那,9665690
8位,,NBAライブ,～ハワイアン～,9661690
9位,,２８組,ちゃらめる,9660750
10位,,夜桜会,アムドゥスキアス,9659520
11位,,宝石の国,ウツツ,9659330
12位,,HeiligerRitter,CROSSJUSTICE,9657720
13位,,☆さまなーず☆,くるる♪,9657370
14位,,くらえー！邪王炎殺こｋ,watarium,9657060
15位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656860
16位,,ギニュー特戦隊,アスタロト公爵’,9655450
17位,,ひよこ戦隊赤レンジャー,里村かりん,9654580
18位,,マッタリ,シーフ仮面,0
19位,,♪PartyPeople♪,nishi,0
20位,,☆安心できる憩いの場☆,御一人様チリソー,0
21位,,エターナルフリーダム,はまっこ大将,0
22位,,GandS,香薫,0
23位,,Si：神相応,ΨせなぴすΨ,0
24位,,ふるさと愛,湖底,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,なつこ♪,0
27位,,Spirit　of　Fire,豹弦,0
1位,,以心伝心,†大和なでし子,9661300
2位,,ロトメイト～賭博超越,廃土死苦,9658670
3位,,高原組,†ユファ†,9656190
4位,,北海道ギルド【なまら】,田吾作♪,9654280
5位,,天翔竜之閃き,カニニカ,9119280
6位,,いちご,サンジョルディ,2117760
7位,,幻影騎士団,サーモンプティ,434800
8位,,Φ家常昧Φ,FLMCS,340160
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,ヘベレケ,0
11位,,Ciel_nosurge,はろにゃー,0
12位,,☆★絆★☆,独眼竜政宗,0
13位,,～☆星達の庭園☆～,支援系？,0
14位,,「3号館の住人達☆」,∮黒船∮,0
15位,,†Dragon_Castle†,やゆうだい,0
16位,,レジェンド,pulse00,0
17位,,FREIHEIT,ふわじゅわ,0
18位,,小さな幸せ,☆KBT☆,0
19位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,めぷたん☆ミ,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,漆黒の闇,☆allen☆,0
25位,,Spiral　Heartｓ,敦志,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
