1位,,ギニュー特戦隊,アスタロト公爵’,9666730
2位,,よろずや♪,ピッピ☆,9662220
3位,,夜桜会,アムドゥスキアス,9662110
4位,,☆さまなーず☆,くるる♪,9654110
5位,,くらえー！邪王炎殺こｋ,だてんちゃん,9650180
6位,,高原組,†ユファ†,9088360
7位,,Legend_Hearts,ありす☆,0
8位,,マッタリ,シーフ仮面,0
9位,,♪PartyPeople♪,桜花氏,0
10位,,以心伝心,†大和なでし子,0
11位,,GandS,香薫,0
12位,,パニックルームMk－Ⅱ,致命的損失,0
13位,,一華咲,城ＴＡＸＩちん,0
14位,,ひよこ戦隊赤レンジャー,里村かりん,0
15位,,北海道ギルド【なまら】,田吾作♪,0
16位,,紫龍会,xアゲハx,0
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
18位,,ラオス共和国,根津甚八β,0
19位,,ふるさと愛,湖底,0
20位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
21位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
22位,,プリンセス,苑十那,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,Spirit　of　Fire,豹弦,0
26位,,☆ラスプーチン☆,さきささ,0
27位,,ピアノの森,晴和,0
1位,,ちぇりーぶろっさみゅ,ヒメリのみ,9638570
2位,,アルパス暴れ隊,屍妙雲比呂彦,9409560
3位,,AMESTRIS,Alex･L･Armstrong,9153310
4位,,おもちゃの缶詰,シエン,8791680
5位,,BRAVE　SOLBIERS,☆エオン☆,2348800
6位,,～☆星達の庭園☆～,姫1号,2037760
7位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,432080
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,けんＺ,0
10位,,Ciel_nosurge,天穿,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,小さな幸せ,テイスト,0
16位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,めぷたん☆ミ,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,漆黒の闇,☆allen☆,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
