1位,,おもひでぽろぽろ,・まゆしぃ・,9669160
2位,,天聖界,毒おじや,9665970
3位,,Nominum,そなた。,9663780
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662360
5位,,Sanctus,Parca_Fortuna,9661090
6位,,△おむすびコロリン△,お嫁においでよ〆,9660840
7位,,☆天下無双☆,ブルブルQ,9659610
8位,,Campanula,クレリューフ,9659380
9位,,†翼†,AGIRU,9658190
10位,,TeddyRabbit,叶雨夢,9658190
11位,,プリンセスメーカー,ハニーレモネード,9656450
12位,,♪MA・TTA・RI♪,ポレポレ,9652330
13位,,スターワールド,ペったー,9651360
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
15位,,∋天心爛漫∈,TimeWaveRabbit,0
16位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
17位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
18位,,Gravity,Astronomer,0
19位,,月の光,Jack・Steal,0
20位,,あんよはじょうず,しぱらふ,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,ジュンク動物園,GorariMan,0
23位,,リーリエ,Mｉnelva,0
24位,,Invisible,Side．,0
25位,,銀の詩,bisexuality,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,†竜獄香†,モルディブ。,0
1位,,元素法人,影人,9664180
2位,,黒珊瑚,黄緑蜻蛉,9663050
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9659070
4位,,Charis,てん助,9657710
5位,,とろろそば,BADMANneo,9441930
6位,,フリ〜ダム,ステキな笑顔,6187520
7位,,天宙の星々,hirika,707776
8位,,かぴくん,かぴくん,433440
9位,,JustaBuff,駆ケラ１号,433440
10位,,帝国軍,サムナイト,431600
11位,,LEXUS,夢露。,430480
12位,,赤錬研,イニアド,430400
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,ちまっくま,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおりく,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,クロヌマ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,ちまたん,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
