1位,,マッタリ,シーフ仮面,0
2位,,高原組,†ユファ†,0
3位,,☆安心できる憩いの場☆,御一人様チリソー,0
4位,,新興宗教ガミガミ教,たいきしゃとる2,0
5位,,２８組,ちゃらめる,0
6位,,以心伝心,†大和なでし子,0
7位,,彩なき風の子守唄,ゆんの助,0
8位,,パニックルームMk－Ⅱ,致命的損失,0
9位,,いちご,サンジョルディ,0
10位,,ひよこ戦隊赤レンジャー,里村かりん,0
11位,,紫龍会,xアゲハx,0
12位,,くらえー！邪王炎殺こｋ,watarium,0
13位,,ロトメイト～賭博超越,廃土死苦,0
14位,,noche,☆カフェラッテ☆,0
15位,,宝石の国,月詞,0
16位,,【BlueBox】,☆TON80☆,0
17位,,Si：神相応,滅華の無道,0
18位,,ラオス共和国,根津甚八β,0
19位,,ふるさと愛,湖底,0
20位,,OrangeDays,猫はお吸い物,0
21位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
22位,,プリンセス,苑十那,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,Eginbear,asew2,0
2位,,チームＧＩＬ,けんＺ,0
3位,,Ciel_nosurge,天穿,0
4位,,☆★絆★☆,独眼竜政宗,0
5位,,～☆星達の庭園☆～,姫1号,0
6位,,「3号館の住人達☆」,∮黒船∮,0
7位,,†Dragon_Castle†,やゆうだい,0
8位,,FREIHEIT,ふわじゅわ,0
9位,,小さな幸せ,しっぴん,0
10位,,Siropuと愉快な探検家,MILTI,0
11位,,馬車馬中隊,天日槍,0
12位,,ブルン王国騎士団,moma,0
13位,,Adiots,めぷたん☆ミ,0
14位,,またーり,姫DEｱﾘﾝｽ,0
15位,,漆黒の闇,☆allen☆,0
16位,,Spiral　Heartｓ,ペネトレイト,0
17位,,ワルキューレ,双極龍,0
18位,,ホエ～豚,八代将軍５,0
19位,,ラッキー軍団,むこ殿,0
20位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
21位,,笑う門には福きたる,アーリエス,0
22位,,MheShiArmy,癒しのガンダルフ,0
23位,,国際救助隊,朱雀石,0
24位,,DOLCE,えんちゃん,0
25位,,レッドサファイア,ジオペリア,0
26位,,Burning_Angel_Wings,4次元殺法,0
27位,,正義の名の下殺戮を,テーゼ,0
28位,,Brotherhood,メメントモリ,0
29位,,おもちゃの缶詰,シエン,0
30位,,∫インテグラル∫,夢追い虫,0
