1位,,Sanctus,Parca_Fortuna,9671090
2位,,〜奇跡の価値は〜,小袖_K,9665680
3位,,Eternal_Legend,ベエンダー,9665340
4位,,天聖界,毒おじや,9663490
5位,,Re：Birth,DancingBravo,9663230
6位,,おもひでぽろぽろ,PersephoneP,9662270
7位,,TeddyRabbit,叶乃夢,9660970
8位,,Campanula,クレリューフ,9660920
9位,,†竜獄香†,モルディブ。,9660520
10位,,わくわく★てっかてっか,マーキψ,9659590
11位,,レッドリンクス,ソルディエンヌ,9658980
12位,,☆天下無双☆,Ψmo☆moΨ,9658140
13位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,9657560
14位,,Charis,てん助,9655630
15位,,初　雪,Leviathan☆,9654350
16位,,♪MA・TTA・RI♪,ポレポレ,9654220
17位,,†翼†,AGIRU,0
18位,,†EverlastingSpirit†,Alternativepenny,0
19位,,Nominum,そなた。,0
20位,,жTear†Memoryж,ＬＡ：ＮＡ,0
21位,,ファーストKiss☆物語,秋月総合病院,0
22位,,あんよはじょうず,あんよはじょうず,0
23位,,Mission：BigmanXD,ビッグマシーン,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,銀の詩,bisexuality,0
26位,,NEO無課金同盟,ヤシャマルJr,0
27位,,�]_�I_飛旋_�I_�],光撃者まもちゃん,0
1位,,元素法人,影人,9667200
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9665060
3位,,∬_Rosenkreuzer_∬,Mr_ポポ,9650540
4位,,Solidarity,ｎational,9403750
5位,,理ウ人勝,りつ姉,6898750
6位,,月の光,Jack・Steal,2037520
7位,,鬼ヶ島,めろくん！,1044480
8位,,天宙の星々,スーさん,707776
9位,,赤錬研,イニアド,433040
10位,,かぴくん,かぴくん,433040
11位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432000
12位,,teamはのん,☆かぴ☆,430400
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,☆ef☆,‡彼岸花‡,0
18位,,‘Ｃｌｏｖｅｒ’,財産ふっ�d�j,0
19位,,いざわ倶楽部,ナポリ,0
20位,,紅孔雀,れむ,0
21位,,Ｐｉａｃｅｒｅ,エピメテウス,0
22位,,ラウンドナイツ,ざおりく,0
23位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
24位,,さくらんぼ,しょこ,0
25位,,†蒼穹に滲む雨†,クロヌマ,0
26位,,さわやか銀行,陸遜,0
27位,,Third　Force,boar,0
28位,,TKSファクトリー,攻神,0
29位,,Certaldo,肥後随喜,0
30位,,戦軍『雷光』,SerasVictoria☆,0
