1位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9671210
2位,,２８組,ちゃらめる,9669570
3位,,高原組,シルフィードJr,9669320
4位,,ロンド＝ベル,レヴィア。,9665140
5位,,ふるさと愛,湖底紅月,9664770
6位,,＇unmoral＇,ASUS_B550,9664280
7位,,GandS,香薫,9663560
8位,,ギニュー特戦隊,アスタロト公爵’,9662760
9位,,一華咲,ハイドシークス,9660140
10位,,よろずや♪,ピッピ☆,9652220
11位,,♪PartyPeople♪,HGRY,0
12位,,☆安心できる憩いの場☆,御一人様チリソー,0
13位,,†天空の時計塔†,Love_again,0
14位,,新興宗教ガミガミ教,たいきしゃとる2,0
15位,,以心伝心,†大和なでし子,0
16位,,いちご,サンジョルディ,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,noche,☆カフェラッテ☆,0
19位,,【BlueBox】,☆TON80☆,0
20位,,Si：神相応,碧りんご姫☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,プリンセス,苑十那,0
23位,,　お茶会,ちむちむぅ,0
24位,,†BlackAngels†,セネカ07,0
25位,,NBAライブ,～ハワイアン～,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,うさみふぁみりぃ,☆ロッキー２☆,9657190
2位,,夜桜会,アムドゥスキアス,9656880
3位,,☆BE_BLUES☆,☆恋多き猫日向☆,9525450
4位,,ちぇりーぶろっさみゅ,キュアペコリン,9323920
5位,,ぬ゛,マサマサs,9282140
6位,,チラシの裏,Denie,7619940
7位,,　ああああん,3602の2,1000
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,ヘベレケ,0
10位,,Ciel_nosurge,msponing,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,～☆星達の庭園☆～,姫1号,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,コブラ☆,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,whowatch,0
18位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,nuruo,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
