1位,,乱舞蝶,またんきω,9666730
2位,,ギニュー特戦隊,アスタロト公爵’,9666190
3位,,夜桜会,雪の姉,9665030
4位,,ひよこ戦隊赤レンジャー,里村かりん,9664470
5位,,Legend_Hearts,ありす☆,9662840
6位,,いちご,サンジョルディ,9662630
7位,,北海道ギルド【なまら】,田吾作♪,9661230
8位,,ふるさと愛,湖底,9660450
9位,,CloseFriends,なつこ♪,9658770
10位,,HeiligerRitter,CROSSJUSTICE,9655730
11位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9654940
12位,,紫龍会,xアゲハx,9654630
13位,,うさみふぁみりぃ,☆ロッキー２☆,9650020
14位,,†BlueMoon†,ψXENOψ,0
15位,,高原組,†ユファ†,0
16位,,☆安心できる憩いの場☆,御一人様チリソー,0
17位,,新興宗教ガミガミ教,たいきしゃとる2,0
18位,,以心伝心,†大和なでし子,0
19位,,エターナルフリーダム,はまっこ大将,0
20位,,GandS,香薫,0
21位,,パニックルームMk－Ⅱ,致命的損失,0
22位,,【BlueBox】,☆TON80☆,0
23位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
24位,,プリンセス,らっか°,0
25位,,　お茶会,ちむちむぅ,0
26位,,NBAライブ,～ハワイアン～,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,ぬ゛,マサマサs,9661380
2位,,OrangeDays,ゆいにゃ,9660280
3位,,noche,☆カフェラッテ☆,9621710
4位,,Heavy　Lance,すぃーとぽてち♪,9508430
5位,,Peace_in_the_world,crres,431840
6位,,幻影騎士団,サーモンプティ,431280
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,けんＺ,0
9位,,Ciel_nosurge,天穿,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,FREIHEIT,じゃばら,0
14位,,小さな幸せ,ぷっぺん,0
15位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
16位,,馬車馬中隊,天日槍,0
17位,,ブルン王国騎士団,moma,0
18位,,Adiots,めぷたん☆ミ,0
19位,,またーり,姫DEｱﾘﾝｽ,0
20位,,Spiral　Heartｓ,ペネトレイト,0
21位,,ワルキューレ,双極龍,0
22位,,ホエ～豚,八代将軍５,0
23位,,ラッキー軍団,むこ殿,0
24位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
25位,,笑う門には福きたる,アーリエス,0
26位,,MheShiArmy,癒しのガンダルフ,0
27位,,国際救助隊,朱雀石,0
28位,,DOLCE,えんちゃん,0
29位,,レッドサファイア,ジオペリア,0
30位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
