1位,,NBAライブ,～ハワイアン～,9672270
2位,,　お茶会,ちむちむぅ,9670840
3位,,＇unmoral＇,ASUS_B550,9667880
4位,,北海道ギルド【なまら】,田吾作♪,9667510
5位,,ひよこ戦隊赤レンジャー,里村かりん,9666730
6位,,☆さまなーず☆,くるる♪,9662910
7位,,☆カミサマの遊技場☆,ミコサマン,9662840
8位,,†天空の時計塔†,Love_again,9662180
9位,,†BlueMoon†,ψXENOψ,9662160
10位,,ギニュー特戦隊,アスタロト公爵’,9662120
11位,,GandS,香薫,9661870
12位,,よろずや♪,ピッピ☆,9660620
13位,,♪PartyPeople♪,nishi,9660310
14位,,夜桜会,アムドゥスキアス,9659870
15位,,プリンセス,苑十那,9659580
16位,,ふるさと愛,湖底紅月,9659570
17位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9659510
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9659210
19位,,以心伝心,†大和なでし子,9657570
20位,,ロンド＝ベル,レヴィア。,9657280
21位,,２８組,ちゃらめる,9655480
22位,,HeiligerRitter,矛盾な獣人,9654360
23位,,†BlackAngels†,セネカ07,9653310
24位,,エターナルフリーダム,花ちゃん♪,0
25位,,Si：神相応,碧りんご姫☆,0
26位,,ラオス共和国,根津甚八β,0
27位,,ピアノの森,晴和,0
1位,,マッタリ,シーフ仮面,9669390
2位,,いちご,サンジョルディ,9514670
3位,,noche,＊鬼鮫＊,9121380
4位,,TigerTeam,ＪＲ五反田,6908270
5位,,Heavy　Lance,すぃーとぽてち♪,432160
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,msponing,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,pulse00,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,☆KBT☆,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,リーゼロット,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,†Luxuria,0
