1位,,0000_ぬ゛,マサマサ,9665390
2位,,000_城無_紫,砂川七番組,9661800
3位,,カテキンウォーター,ももか１,9660330
4位,,パンプキン,フェリア,9659090
5位,,我らが夏,Daifuku,9656930
6位,,星屑たちの集い2022,ぴぴんず,9654820
7位,,熱いぞ！ﾜｯﾁｮｲ,楓燐,9650450
8位,,（株）スイマジ,ドロ・レイニス,0
9位,,真・三騎士物語‐猛将伝,V鯖G三顧の騎士,0
10位,,うたかた,しげびす,0
11位,,ニクオの結婚相談所,いっくん,0
12位,,猫の事務所,kuromasan♪,0
13位,,彩なき風の子守歌,ゆんの助,0
14位,,おさかな天国Ⅱ,イカ,0
15位,,ピアノの森金鯖支店,ネク郎,0
16位,,ぱいせんらんど,ぱいせんらっしゅ,0
17位,,アルパカ牧場ver3,元譲,0
18位,,FOX大帝国金鯖出張所,ranko,0
19位,,新興宗教ガミガミ教,たいきしゃとる,0
20位,,【自宅警備連合軍】,キャロりん,0
21位,,B鯖－GOLDANTHEM－,ｺﾞｰﾙﾄﾞｱﾙﾃｨﾏｽ,0
22位,,RHYNⅡ,小悪魔ロイ,0
23位,,0_みんなのうた♪,クラススイッチ,0
24位,,ニクオの婚活パーティ,InteIIiMacho,0
25位,,今みかん食べてる,不安,0
1位,,ラスプ,sakiza,9661960
2位,,プリンセス,七八九°,9649410
3位,,プリトル学園お姫様部,有力者のお嬢様,9627420
4位,,BIS天学院筋トレ部,ビスリーノ,432000
5位,,戦闘力たったの53万,ダブルサンデー,0
6位,,雪月風花,オーロラ,0
7位,,noche金鯖支店,☆かふぇらて☆,0
8位,,夏の遊び場（B鯖,イルククゥ,0
9位,,大人の嗜み,三浦ちゃん,0
10位,,ネオムカ金同盟,ヤシャランマル,0
11位,,おもひで金鯖支店,おもひでぽろぽろ,0
12位,,太陽,ターメリック。,0
13位,,レッドリンクス,Cオリマー,0
14位,,高原S組,リン猫,0
15位,,こんなところ,mzk810,0
16位,,Gravity＠B鯖,のよぴょん,0
17位,,金夜城,ﾌﾚｯｼｭﾒﾛﾝ→,0
18位,,☆安心できる憩いの場☆,FrancisⅩ・Drake,0
19位,,ふるさと愛,ｺｰﾋｰはﾒﾃｵの後で,0
20位,,Deep出張所,貴方の隣に,0
21位,,†GoldMoon†,ψMargueriteψ,0
22位,,宇宙戦艦なまら,影虎,0
23位,,0x00_Redsbook_00x0,Aima,0
24位,,Singles,ガル・ガラ,0
25位,,【V鯖】おやつは３Mまで,おやじ姫,0
26位,,塵置き場,攻撃＠槍,0
27位,,0x01_Redsbook_10x0,Tortie,0
28位,,DOG_EAT_DOG,いぬのしっぽ,0
29位,,かんぱに金鯖支部,ユーニス,0
30位,,0000_ぬ゜,ぬ゛,0
