1位,,The　New　Daybreak,硬式globe,536184971
2位,,♪MA・TTA・RI♪,ポレポレ,9670650
3位,,ANGELEYES,レラ・カムイ,9665890
4位,,Ｂeatnuts,あましょく。,9665450
5位,,バンディッツ,ブレイブスカイ,9664670
6位,,Campanula,クレリューフ,9664450
7位,,†竜獄香†,モルディブ。,9662410
8位,,プリンセスメーカー,姫川凛音,9653770
9位,,ωﾆﾔﾘっくすω,Rosenritter2,9509460
10位,,†翼†,AGIRU,0
11位,,Sanctus,Parca_Luna,0
12位,,†EverlastingSpirit†,∂ブッシュ∂,0
13位,,Nominum,遮那王,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,あっぷるてぃ,ひろお。,0
16位,,月の光,Jack・Steal,0
17位,,ファーストKiss☆物語,竹内麻巳,0
18位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
19位,,神様家族集合体,渇望のレガリア,0
20位,,あんせむふぁくとりぃ〜,たーぬー乳牛,0
21位,,Invisible,いみそ〜れ,0
22位,,光と影に彷徨う戦友者,ホワイトナイト！,0
23位,,スターワールド,ペったー,0
24位,,避難所,あんまん定食,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,元素法人,影人,0
1位,,天聖界,毒おじや,9657250
2位,,ラテ,笑久,9116940
3位,,天宙の星々,ヒリカ,707776
4位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,435520
5位,,たるるん,シロロン,434640
6位,,teamはのん,☆かぴ☆,434080
7位,,前科持ち,つらあじ,433840
8位,,帝国軍,サムナイト,433440
9位,,team晴音,merokun°,433040
10位,,かぴくん,かぴくん,432720
11位,,赤錬研,イニアド,429360
12位,,†Dark_Heaven†,ｼｬﾙﾃｨｱ・B,0
13位,,特攻野郎Ａチーム,Limeade,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
17位,,紅孔雀,ちまっくま,0
18位,,Ｐｉａｃｅｒｅ,エピメテウス,0
19位,,ラウンドナイツ,Ain_Soph_Aur,0
20位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
21位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
22位,,さくらんぼ,40時間お掃除,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,ちまたん,0
26位,,Certaldo,超太,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,泡沫,無理ですヨ。,0
30位,,兎と狼の円舞曲,ジェフの廃番,0
