1位,,Campanula,クレリューフ,9667700
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9662110
3位,,NEO無課金同盟,ヤシャマルJr,9661230
4位,,スターワールド,ペったー,9660440
5位,,天聖界,毒おじや,9660160
6位,,ANGELEYES,レラ・カムイ,9659590
7位,,月の光,Jack・Steal,9659050
8位,,Charis,てん助,9658510
9位,,わくわく★てっかてっか,マーキψ,9657110
10位,,♪MA・TTA・RI♪,ポレポレ,9655140
11位,,Sanctus,Parca_Luna,0
12位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
13位,,Nominum,遮那王,0
14位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
15位,,Gravity,Astronomer,0
16位,,жTear†Memoryж,ＬＡ：ＮＡ,0
17位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
18位,,～奇跡の価値は～,小袖_K,0
19位,,プリンセスメーカー,姫川凛音,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,避難所,あんまん定食,0
22位,,最弱軍団,叢雲のジュウザ,0
23位,,☆天下無双☆,ブルブルQ,0
24位,,元素法人,影人,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,さくら組,プリズム姫,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9662990
2位,,黒珊瑚,黄緑蜻蛉,9652500
3位,,仮設倉庫,§§淳§§,9584050
4位,,Ray_To_Sonic,coen,9146490
5位,,天宙の星々,hirika,707776
6位,,前科持ち,つらあじ,434240
7位,,帝国軍,サムナイト,432720
8位,,赤錬研,イニアド,432080
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,☆ef☆,‡彼岸花‡,0
13位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
14位,,紅孔雀,ちまっくま,0
15位,,Ｐｉａｃｅｒｅ,エピメテウス,0
16位,,ラウンドナイツ,Ain_Soph_Aur,0
17位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
18位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
19位,,さくらんぼ,40時間お掃除,0
20位,,さわやか銀行,陸遜,0
21位,,Third　Force,boar,0
22位,,TKSファクトリー,ちまたん,0
23位,,Certaldo,超太,0
24位,,戦軍『雷光』,SerasVictoria☆,0
25位,,ローラースター,グランバレー,0
26位,,泡沫,無理ですヨ。,0
27位,,兎と狼の円舞曲,ジェフの廃番,0
28位,,旅団－彗星－,－Grazia－,0
29位,,漢塾,☆naomi☆,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
