1位,,♪PartyPeople♪,HGRY,9662840
2位,,Legend_Hearts,ありす☆,0
3位,,†BlueMoon†,ψXENOψ,0
4位,,マッタリ,シーフ仮面,0
5位,,☆安心できる憩いの場☆,御一人様チリソー,0
6位,,†天空の時計塔†,Love_again,0
7位,,旅の途中,戎瓔花,0
8位,,エターナルフリーダム,はまっこ大将,0
9位,,いちご,サンジョルディ,0
10位,,一華咲,あおしゃち,0
11位,,ギニュー特戦隊,アスタロト公爵’,0
12位,,HeiligerRitter,VashTheStampede,0
13位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
14位,,ちゅるちゅるﾌｧｲﾅﾝｽ,ﾁｮｰｼｸﾙｰﾆｰ,0
15位,,紫龍会,xアゲハx,0
16位,,くらえー！邪王炎殺こｋ,だてんちゃん,0
17位,,けつ毛の妖精,める太郎,0
18位,,【BlueBox】,☆TON80☆,0
19位,,鋼鉄のＳＮＯＯＰＹ,Boffina,0
20位,,OrangeDays,ゆいにゃ,0
21位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
22位,,Heavy　Lance,すぃーとぽてち♪,0
23位,,　お茶会,ちむちむぅ,0
24位,,うさみふぁみりぃ,☆ロッキー２☆,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,☆夏子☆,0
27位,,☆ラスプーチン☆,さきささ,0
1位,,ロンド＝ベル,レヴィア。,9652720
2位,,Eginbear,asew2,0
3位,,チームＧＩＬ,けんＺ,0
4位,,Ciel_nosurge,天穿,0
5位,,～☆星達の庭園☆～,ポテルカ,0
6位,,「3号館の住人達☆」,∮黒船∮,0
7位,,†Dragon_Castle†,やゆうだい,0
8位,,FREIHEIT,ｶﾌﾟﾚｰｾﾞ,0
9位,,小さな幸せ,マイクロホン,0
10位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
11位,,馬車馬中隊,天日槍,0
12位,,ブルン王国騎士団,moma,0
13位,,Adiots,夜虚,0
14位,,またーり,姫DEｱﾘﾝｽ,0
15位,,Spiral　Heartｓ,ペネトレイト,0
16位,,ワルキューレ,双極龍,0
17位,,ホエ～豚,八代将軍５,0
18位,,ラッキー軍団,むこ殿,0
19位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
20位,,笑う門には福きたる,アーリエス,0
21位,,MheShiArmy,癒しのガンダルフ,0
22位,,国際救助隊,朱雀石,0
23位,,DOLCE,えんちゃん,0
24位,,レッドサファイア,ジオペリア,0
25位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
26位,,Brotherhood,メメントモリ,0
27位,,おもちゃの缶詰,シエン,0
28位,,∫インテグラル∫,たわあ,0
29位,,ファイヤーソーディング,dａｎzou,0
30位,,StarDustMemory,デス様,0
