1位,,HeiligerRitter,夜廻まるか,9658370
2位,,よろずや♪,ピッピ☆,9656610
3位,,ぬ゛,マサマサs,9606290
4位,,ロンド＝ベル,レヴィア。,4765920
5位,,Legend_Hearts,ありす☆,0
6位,,†BlueMoon†,ψXENOψ,0
7位,,マッタリ,シーフ仮面,0
8位,,☆安心できる憩いの場☆,御一人様チリソー,0
9位,,夜桜会,アムドゥスキアス,0
10位,,俺の城,§お供します§,0
11位,,新興宗教ガミガミ教,たいきしゃとる2,0
12位,,旅の途中,戎瓔花,0
13位,,２８組,ちゃらめる,0
14位,,以心伝心,†大和なでし子,0
15位,,エターナルフリーダム,はまっこ大将,0
16位,,GandS,香薫,0
17位,,noche,☆カフェラッテ☆,0
18位,,宝石の国,harukazu,0
19位,,【BlueBox】,☆TON80☆,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,�Vunmoral�V,Bauhutte,0
23位,,ラオス共和国,根津甚八β,0
24位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
25位,,☆さまなーず☆,くるる♪,0
26位,,プリンセス,苑十那,0
27位,,Spirit　of　Fire,豹弦,0
1位,,☆ラスプーチン☆,ビビィー,9664890
2位,,☆カミサマの遊技場☆,ミコサマン,9663040
3位,,一夜賢者,羅漢果,7271360
4位,,Ω電気軍団Ω,バンジョー英二,7139880
5位,,幻影騎士団,サーモンプティ,432880
6位,,名も無いギルド,木の棍棒DX,41360
7位,,　ああああん,3602の2,1000
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,ヘベレケ,0
10位,,Ciel_nosurge,はろにゃー,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,〜☆星達の庭園☆〜,支援系？,0
13位,,「3号館の住人達☆」,�桃舞D��,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,pulse00,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,whowatch,0
18位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,敦志,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ〜豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
