1位,,夜桜会,雪の姉,9668570
2位,,一華咲,あおしゃち,9666910
3位,,OrangeDays,ゆいにゃ,9663950
4位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9663560
5位,,くらえー！邪王炎殺こｋ,だてんちゃん,9662730
6位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9661520
7位,,乱舞蝶,ぷしーさん,9660790
8位,,ぬ゛,マサマサs,9659780
9位,,いちご,サンジョルディ,9658790
10位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9650370
11位,,Legend_Hearts,ありす☆,0
12位,,高原組,†ユファ†,0
13位,,♪PartyPeople♪,HGRY,0
14位,,☆安心できる憩いの場☆,御一人様チリソー,0
15位,,†天空の時計塔†,Love_again,0
16位,,旅の途中,戎瓔花,0
17位,,２８組,ちゃらめる,0
18位,,エターナルフリーダム,はまっこ大将,0
19位,,ギニュー特戦隊,アスタロト公爵’,0
20位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,0
21位,,ロトメイト～賭博超越,セリ姉,0
22位,,【BlueBox】,☆TON80☆,0
23位,,ラオス共和国,根津甚八β,0
24位,,ふるさと愛,うぉった,0
25位,,水銀の杯,はぅランサ,0
26位,,CloseFriends,☆夏子☆,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,プリンセス,薄紅天女,9660270
2位,,noche,☆カフェラッテ☆,9447800
3位,,星の夢,Matlab,433760
4位,,BRAVE　SOLBIERS,☆エオン☆,433440
5位,,Peace_in_the_world,crres,433280
6位,,【がるるパーク】,ψ滅心ψ,433200
7位,,日蝕譚,青い羊の夢,432560
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,けんＺ,0
10位,,Ciel_nosurge,天穿,0
11位,,～☆星達の庭園☆～,支援系？,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,FREIHEIT,ゾンダーコマンド,0
15位,,小さな幸せ,rod1234,0
16位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,夜虚,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,Spiral　Heartｓ,ペネトレイト,0
22位,,ワルキューレ,双極龍,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,朱雀石,0
29位,,DOLCE,えんちゃん,0
30位,,レッドサファイア,ジオペリア,0
