1位,,†天空の時計塔†,Love_again,9667770
2位,,一華咲,あおしゃち,9667320
3位,,☆さまなーず☆,くるる♪,9665570
4位,,紫龍会,xアゲハx,9664450
5位,,OrangeDays,ゆいにゃ,9663080
6位,,ぬ゛,マサマサs,9660730
7位,,うさみふぁみりぃ,☆ロッキー２☆,9660250
8位,,高原組,†ユファ†,9659380
9位,,CloseFriends,☆夏子☆,9656840
10位,,ギニュー特戦隊,アスタロト公爵’,9656670
11位,,HeiligerRitter,CROSSJUSTICE,9656600
12位,,闇黒の輪舞曲,ＬＵＡＮＡ,9656550
13位,,♪PartyPeople♪,HGRY,9656340
14位,,プリンセス,薄紅天女,9654020
15位,,夜桜会,雪の姉,9651450
16位,,マッタリ,シーフ仮面,0
17位,,☆安心できる憩いの場☆,御一人様チリソー,0
18位,,新興宗教ガミガミ教,たいきしゃとる2,0
19位,,旅の途中,戎瓔花,0
20位,,以心伝心,†大和なでし子,0
21位,,エターナルフリーダム,はまっこ大将,0
22位,,いちご,サンジョルディ,0
23位,,ひよこ戦隊赤レンジャー,里村かりん,0
24位,,【BlueBox】,☆TON80☆,0
25位,,ラオス共和国,根津甚八β,0
26位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
27位,,ピアノの森,晴和,0
1位,,noche,☆カフェラッテ☆,9665010
2位,,ロンド＝ベル,レヴィア。,9662150
3位,,Altair,Junomoule,9653400
4位,,Heavy　Lance,すぃーとぽてち♪,9518590
5位,,しーば,しーば０,7112630
6位,,星の夢,Matlab,433520
7位,,Peace_in_the_world,crres,432640
8位,,League_of_Legends,ブレアー・ハル,431200
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,けんＺ,0
11位,,Ciel_nosurge,天穿,0
12位,,～☆星達の庭園☆～,姫1号,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,FREIHEIT,ブランマンジェ,0
16位,,小さな幸せ,ifg948,0
17位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,夜虚,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
