1位,,夜桜会,アムドゥスキアス,9670440
2位,,プリンセス,アﾉﾚケミスト,9661000
3位,,いちご,サンジョルディ,9660800
4位,,ぬ゛,マサマサｗ,9660440
5位,,Legend_Hearts,ありす☆,0
6位,,†BlueMoon†,ψXENOψ,0
7位,,マッタリ,シーフ仮面,0
8位,,高原組,†ユファ†,0
9位,,♪PartyPeople♪,HGRY,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,†天空の時計塔†,Love_again,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,以心伝心,†大和なでし子,0
14位,,GandS,香薫,0
15位,,パニックルームMk−�U,致命的損失,0
16位,,ギニュー特戦隊,アスタロト公爵’,0
17位,,ひよこ戦隊赤レンジャー,里村かりん,0
18位,,北海道ギルド【なまら】,田吾作♪,0
19位,,【BlueBox】,☆TON80☆,0
20位,,Si：神相応,碧りんご姫☆,0
21位,,ラオス共和国,根津甚八β,0
22位,,　お茶会,ちむちむぅ,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,†BlackAngels†,セネカ07,0
25位,,ピアノの森,晴和,0
26位,,☆カミサマの遊技場☆,ミコサマン,0
27位,,鉄人兵団,夕ブ,0
1位,,ロンド＝ベル,レヴィア。,9659480
2位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9657400
3位,,一夜賢者,羅漢果,9439110
4位,,黒蝶堂,黒乃子【魔女】,9185460
5位,,LittleBusters,kydryavka3rd,9000920
6位,,☆ラスプーチン☆,ビビィー,433760
7位,,倉庫Ex,ロクサナ嬢,433760
8位,,ログハウス,ハテルマ,245120
9位,,　ああああん,3602の2,1000
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,ヘベレケ,0
12位,,Ciel_nosurge,はろにゃー,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,〜☆星達の庭園☆〜,支援系？,0
15位,,「3号館の住人達☆」,�桃舞D��,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,レジェンド,pulse00,0
18位,,FREIHEIT,ふわじゅわ,0
19位,,小さな幸せ,☆KBT☆,0
20位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,敦志,0
27位,,ワルキューレ,双極龍,0
28位,,ホエ〜豚,八代将軍５,0
29位,,ラッキー軍団,むこ殿,0
30位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
