1位,,ⅹFlowerDeLuneⅹ,ドラゴン愛,9666360
2位,,極運ギルド,黒魔術師れね,9665750
3位,,Dear_my_Princess,ぺコリ－ノ,9664710
4位,,真夏の,アマランテ,9663770
5位,,神宿る山脈,アンデス神,9663710
6位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,9662910
7位,,【自宅警備連合軍】,キャロりん,9660210
8位,,UNBEATABLE,新撰組近藤,9660110
9位,,MasochistUpbringing,雨後清水,9659960
10位,,私立百花王学園,黄泉月るな,9659860
11位,,エネシスｗ,♪奇跡の地球,9658510
12位,,ギルドの倉庫Yd10295,とろっとろロト,9658410
13位,,エマニエル夫人と愉快な,アオサちゃん,9657890
14位,,我々は鉄槌を下す,成歩堂みぬき,9657790
15位,,Hermit,今日は月曜日,9656940
16位,,美女と野獣♪ｗ,BlueMary,9656030
17位,,3日寝かしたカレー,ﾐﾅﾐｷｲﾛ麻美ゆま,432480
18位,,むーんらいとそなた,もぉ～たん♪,0
19位,,ぐーたら村。,Destron,0
20位,,カテキンウォーター,ももか姫,0
21位,,Re_Cool_Sea,Crewd,0
22位,,臥竜鳳雛連合,ホボ・ブラジル,0
23位,,ElysiumCouleur,みゅうごろう,0
24位,,魔女の夜宴,ooよーだoo,0
25位,,SAN値ゼロ,イカ神,0
26位,,ゆっくりしていってね,καЯμγα,0
27位,,修羅の門,天斗☆彡,0
1位,,おやつは３Ｍまで。,ぶりり姫の野望,9662460
2位,,Homie,もんぽぽ☆,9655260
3位,,復帰者の集い,darkfy,9617650
4位,,ハージャイム,Jeanne♪,2118320
5位,,スカイチーム,♪♯♯♯♪,1044960
6位,,深夜のお茶会：re,珈琲三昧,1044240
7位,,2chｷｬﾗﾌｧﾝｸﾗﾌﾞ,StｏPBiTch,432800
8位,,LagunaSeca,NISMO☆,432480
9位,,CokeScrew,TRD☆,432160
10位,,曼珠沙華,リーテラトバリタ,431360
11位,,LEXUS,STI☆,431200
12位,,美・サイレント,ウルスアリアロス,430400
13位,,☆苺ﾋｬｯﾎｲ畑☆,ゲリブ,0
14位,,ЖEternal　DestinyЖ,☆武士道☆彡,0
15位,,ＳＯＢＵＴ軍団,マサオ,0
16位,,ブレイブハンターズ,ChrisEvans,0
17位,,コットンシープ,☆紅,0
18位,,◆Cinderella_Cage◆,えーわん,0
19位,,ｗ女王狂喜乱舞ｗ,天の使者,0
20位,,気楽堂,緑の事務員28歳,0
21位,,サナトリウム,マイシャローナ,0
22位,,Paradise_of_eternity,ルナ,0
23位,,月下美人,ひろぽんsummoner,0
24位,,HoneyHerat,☆Eleanor☆彡,0
25位,,DEADorALIVE,ﾗｽﾎﾞｽの前は厨ﾎﾞｽ,0
26位,,SUSだって錆びる,シロロ,0
27位,,ぷーさん,EXCEＬーSIOR,0
28位,,あの日の空へ,FreakⅩOut,0
29位,,Shangri‐La,Sanremo,0
30位,,黄虎貴公子団,ふにゃちょこ,0
