1位,,†BlueMoon†,ψXENOψ,9664560
2位,,一華咲,ハイドシークス,9655400
3位,,紫龍会,xアゲハx,9653640
4位,,夜桜会,アムドゥスキアス,9512920
5位,,♪PartyPeople♪,nishi,0
6位,,☆安心できる憩いの場☆,御一人様チリソー,0
7位,,新興宗教ガミガミ教,たいきしゃとる2,0
8位,,旅の途中,戎瓔花,0
9位,,２８組,ちゃらめる,0
10位,,GandS,香薫,0
11位,,いちご,サンジョルディ,0
12位,,北海道ギルド【なまら】,田吾作♪,0
13位,,noche,＊鬼鮫＊,0
14位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
15位,,Si：神相応,碧りんご姫☆,0
16位,,＇unmoral＇,ASUS_B550,0
17位,,ふるさと愛,湖底紅月,0
18位,,よろずや♪,ピッピ☆,0
19位,,☆さまなーず☆,くるる♪,0
20位,,プリンセス,苑十那,0
21位,,　お茶会,ちむちむぅ,0
22位,,うさみふぁみりぃ,☆ロッキー２☆,0
23位,,†BlackAngels†,セネカ07,0
24位,,ぬ゛,マサマサX,0
25位,,ピアノの森,晴和,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9656340
2位,,ミヤコジマン,StandLight,8984320
3位,,　ああああん,3602の2,1000
4位,,Eginbear,asew2,0
5位,,チームＧＩＬ,ヘベレケ,0
6位,,Ciel_nosurge,msponing,0
7位,,☆★絆★☆,独眼竜政宗,0
8位,,～☆星達の庭園☆～,姫1号,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,レジェンド,コブラ☆,0
12位,,FREIHEIT,ふわじゅわ,0
13位,,小さな幸せ,whowatch,0
14位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
15位,,馬車馬中隊,天日槍,0
16位,,ブルン王国騎士団,moma,0
17位,,Adiots,めぷたん☆ミ,0
18位,,またーり,姫DEｱﾘﾝｽ,0
19位,,漆黒の闇,☆allen☆,0
20位,,Spiral　Heartｓ,リーゼロット,0
21位,,ワルキューレ,双極龍,0
22位,,逃避行escaperz,nuruo,0
23位,,ホエ～豚,八代将軍５,0
24位,,ラッキー軍団,むこ殿,0
25位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
26位,,笑う門には福きたる,アーリエス,0
27位,,MheShiArmy,癒しのガンダルフ,0
28位,,国際救助隊,†Luxuria,0
29位,,DOLCE,えんちゃん,0
30位,,グングニル,☆朋子,0
