1位,,†BlueMoon†,ψXENOψ,9663170
2位,,ふるさと愛,湖底,9662130
3位,,紫龍会,xアゲハx,9661000
4位,,☆さまなーず☆,くるる♪,9660740
5位,,＇unmoral＇,Bauhutte,9659560
6位,,一華咲,ハイドシークス,9658110
7位,,ぬ゛,マサマサs,9654120
8位,,Legend_Hearts,ありす☆,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,†天空の時計塔†,Love_again,0
11位,,夜桜会,アムドゥスキアス,0
12位,,２８組,ちゃらめる,0
13位,,以心伝心,†大和なでし子,0
14位,,エターナルフリーダム,はまっこ大将,0
15位,,GandS,香薫,0
16位,,いちご,サンジョルディ,0
17位,,ひよこ戦隊赤レンジャー,里村かりん,0
18位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
19位,,Si：神相応,碧りんご姫☆,0
20位,,ラオス共和国,根津甚八β,0
21位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
22位,,プリンセス,苑十那,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,NBAライブ,～ハワイアン～,0
26位,,Spirit　of　Fire,豹弦,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,宝石の国,プリティ・ベル,9660080
2位,,♪PartyPeople♪,HGRY,9556650
3位,,ー不思議の国ー,天然神,9527040
4位,,なつの倉庫,Ｅxpulso,9106580
5位,,朝だけ活動しています,ぬむ,8878170
6位,,幻影騎士団,サーモンプティ,431760
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,はろにゃー,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,支援系？,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,pulse00,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,☆KBT☆,0
17位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,敦志,0
24位,,ワルキューレ,双極龍,0
25位,,ホエ～豚,八代将軍５,0
26位,,ラッキー軍団,むこ殿,0
27位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
28位,,笑う門には福きたる,アーリエス,0
29位,,MheShiArmy,癒しのガンダルフ,0
30位,,国際救助隊,†Luxuria,0
