1位,,月の光,Jack・Steal,9666570
2位,,スターワールド,ペったー,9666350
3位,,初　雪,Leviathan☆,9663460
4位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9663400
5位,,☆天下無双☆,ブルブルQ,9662990
6位,,△おむすびコロリン△,お嫁においでよ〆,9661380
7位,,Campanula,クレリューフ,9656550
8位,,жTear†Memoryж,ＬＡ：ＮＡ,9655860
9位,,♪MA・TTA・RI♪,ポレポレ,9655310
10位,,FreiHeit,あやまん隊長,9649470
11位,,プリンセスメーカー,ハニーレモネード,9638820
12位,,Gravity,Astronomer,9516340
13位,,炎団〈R〉,おとっちゃん,0
14位,,バンディッツ,ブレイブスカイ,0
15位,,†翼†,AGIRU,0
16位,,Sanctus,Parca_Luna,0
17位,,天聖界,∬愛華∬,0
18位,,小岩井牛乳,ひよ子の玉子,0
19位,,Nominum,レオサークル,0
20位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
21位,,あっぷるてぃ,ひろお。,0
22位,,あんよはじょうず,しぱらふ,0
23位,,Invisible,いみそ〜れ,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,避難所,あんまん定食,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,†竜獄香†,クレモル,0
1位,,さくら組,プリズム姫,9660920
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9520100
3位,,天宙の星々,かもめＳＰ,707776
4位,,teamはのん,☆かぴ☆,434640
5位,,Again,らんさん〆,434560
6位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,434400
7位,,team晴音,merokun°,433600
8位,,かぴくん,かぴくん,432640
9位,,鬼ヶ島,めろくん！,430880
10位,,赤錬研,イニアド,429920
11位,,前科持ち,つらあじ,429360
12位,,†Dark_Heaven†,人体模型の夜,0
13位,,特攻野郎Ａチーム,デッカー大佐,0
14位,,ж黒の騎士団ж,佐久夜,0
15位,,☆ef☆,‡彼岸花‡,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,Ain_Soph_Aur,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
20位,,さくらんぼ,40時間お掃除,0
21位,,さわやか銀行,陸遜,0
22位,,TKSファクトリー,ちまたん,0
23位,,Certaldo,ｽﾅﾌｷﾝ,0
24位,,戦軍『雷光』,とり野菜みそ,0
25位,,ローラースター,グランバレー,0
26位,,泡沫,無理ですヨ。,0
27位,,兎と狼の円舞曲,ちゃん☆ぽこ,0
28位,,Liberal_Familiar,ぐにゃたむぅぅ,0
29位,,ホーリーロードアスダム,河童の誘い水,0
30位,,ちょこちっぷ,シオンζ,0
