1位,,FreiHeit,あやまん隊長,9670420
2位,,NEO無課金同盟,ヤシャマルJr,9669140
3位,,Charis,てん助,9667390
4位,,Gravity,Astronomer,9665070
5位,,おもひでぽろぽろ,PersephoneP,9665000
6位,,†EverlastingSpirit†,∂ブッシュ∂,9664900
7位,,forget,☆もいもい☆,9663620
8位,,初　雪,Leviathan☆,9663300
9位,,最弱軍団,叢雲のジュウザ,9662830
10位,,†竜獄香†,クレモル,9662560
11位,,Nominum,レオサークル,9661930
12位,,あんよはじょうず,しぱらふ,9659950
13位,,Sanctus,Parca_Luna,9659830
14位,,月の光,Jack・Steal,9659550
15位,,△おむすびコロリン△,お嫁においでよ〆,9659400
16位,,Invisible,いみそ～れ,9659390
17位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659320
18位,,Campanula,クレリューフ,9657310
19位,,♪MA・TTA・RI♪,ポレポレ,9651970
20位,,スターワールド,ペったー,9638950
21位,,光と影に彷徨う戦友者,ホワイトナイト！,9518810
22位,,炎団〈R〉,おとっちゃん,0
23位,,∋天心爛漫∈,ぷりたん,0
24位,,あっぷるてぃ,ひろお。,0
25位,,避難所,あんまん定食,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,乱れ雪月花☆,大魔導士アサ,0
1位,,さくら組,プリズム姫,9663290
2位,,プリンセスメーカー,ハニーレモネード,9661900
3位,,黒珊瑚,白紺蜻蛉,9656640
4位,,ファーストKiss☆物語,蒼月ひより,9652130
5位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9651400
6位,,ωﾆﾔﾘっくすω,Rosenritter2,9647110
7位,,黒朱雀,生麒麟,2295120
8位,,鬼ヶ島,めろくん！,1044560
9位,,天宙の星々,かもめＳＰ,707776
10位,,前科持ち,つらあじ,433280
11位,,かぴくん,かぴくん,433200
12位,,Cembalo,SOJIASMA,433200
13位,,teamはのん,☆かぴ☆,433040
14位,,赤錬研,イニアド,432880
15位,,team晴音,merokun°,432640
16位,,おいでやす,お嫁にしなさい,393840
17位,,†Dark_Heaven†,人体模型の夜,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,大怪盗ｱﾙｾｰﾇ,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
25位,,さくらんぼ,40時間お掃除,0
26位,,さわやか銀行,陸遜,0
27位,,TKSファクトリー,ちまたん,0
28位,,Certaldo,超太,0
29位,,戦軍『雷光』,とり野菜みそ,0
30位,,ローラースター,グランバレー,0
