1位,,月の光,Jack・Steal,9659050
2位,,ANGELEYES,レラ・カムイ,0
3位,,Sanctus,Parca_Luna,0
4位,,天聖界,毒おじや,0
5位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
6位,,Nominum,遮那王,0
7位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
8位,,Gravity,Astronomer,0
9位,,жTear†Memoryж,ＬＡ：ＮＡ,0
10位,,Charis,てん助,0
11位,,わくわく★てっかてっか,マーキψ,0
12位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
13位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
14位,,♪MA・TTA・RI♪,ポレポレ,0
15位,,～奇跡の価値は～,小袖_K,0
16位,,プリンセスメーカー,姫川凛音,0
17位,,Campanula,クレリューフ,0
18位,,Invisible,ぽようぃず,0
19位,,スターワールド,ペったー,0
20位,,避難所,あんまん定食,0
21位,,NEO無課金同盟,ヤシャマルJr,0
22位,,最弱軍団,叢雲のジュウザ,0
23位,,☆天下無双☆,ブルブルQ,0
24位,,元素法人,影人,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,ほりれみ,0
27位,,さくら組,プリズム姫,0
1位,,仮設倉庫,§§淳§§,9584050
2位,,天宙の星々,hirika,707776
3位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
4位,,特攻野郎Ａチーム,デッカー大佐,0
5位,,ж黒の騎士団ж,佐久夜,0
6位,,☆ef☆,‡彼岸花‡,0
7位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
8位,,紅孔雀,ちまっくま,0
9位,,Ｐｉａｃｅｒｅ,エピメテウス,0
10位,,ラウンドナイツ,Ain_Soph_Aur,0
11位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
12位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
13位,,さくらんぼ,40時間お掃除,0
14位,,さわやか銀行,陸遜,0
15位,,Third　Force,boar,0
16位,,TKSファクトリー,ちまたん,0
17位,,Certaldo,超太,0
18位,,戦軍『雷光』,SerasVictoria☆,0
19位,,ローラースター,グランバレー,0
20位,,泡沫,無理ですヨ。,0
21位,,兎と狼の円舞曲,ジェフの廃番,0
22位,,旅団－彗星－,－Grazia－,0
23位,,漢塾,☆naomi☆,0
24位,,Liberal_Familiar,ぐにゃたむぅぅ,0
25位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
26位,,ホーリーロードアスダム,貴匠蔵,0
27位,,ちょこちっぷ,シオンξ,0
28位,,独歩,ヒ．ビ,0
29位,,リトル☆ぷりんせす,ボディサマク,0
30位,,ＨevenｓCrow,ペペルモコ,0
