1位,,～奇跡の価値は～,小袖_K,9666470
2位,,♪MA・TTA・RI♪,ポレポレ,9665270
3位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9661000
4位,,Sanctus,Parca_Luna,9660840
5位,,スターワールド,ペったー,9660350
6位,,TeddyRabbit,下僕ﾀﾞﾖ,9659430
7位,,Campanula,クレリューフ,9657790
8位,,Gravity,時間がないのよ！,9657690
9位,,☆天下無双☆,Ψmo☆moΨ,9657310
10位,,プリンセスメーカー,姫乃凪咲,9656760
11位,,天聖界,毒おじや,9652990
12位,,Invisible,ぽようぃず,4789440
13位,,†翼†,AGIRU,0
14位,,∋天心爛漫∈,ぷりたん,0
15位,,－ANTHEM－,IRONHIDE．,0
16位,,жTear†Memoryж,ＬＡ：ＮＡ,0
17位,,月の光,Jack・Wizard,0
18位,,ファーストKiss☆物語,toujyou,0
19位,,さくら茶屋～sakura～,ShineLight,0
20位,,初　雪,颯燐,0
21位,,Mission：BigmanXD,ビッグマシーン,0
22位,,リーリエ,Mｉnelva,0
23位,,機動戦士HANDSOME,超絶ｸﾛﾐchan,0
24位,,Solidarity,ｎational,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,†竜獄香†,モルディブ。,9668160
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9663380
3位,,わくてか★2nd,神龍GOD,9658770
4位,,めめちとぽぽち,逢いたくていま,9183700
5位,,理ウ人勝,りつ姉,1042320
6位,,天宙の星々,スーさん,707776
7位,,赤錬研,イニアド,435760
8位,,knight_of_the_blood,Dally,433600
9位,,かぴくん,かぴくん,432720
10位,,team晴音,merokun°,432320
11位,,teamはのん,☆かぴ☆,431600
12位,,帝国軍,サムナイト,429600
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,デッカー大佐,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,すなっぷおん☆,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,浅研03,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,しょこ,0
27位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,バリュースター,0
