1位,,紫龍会,xアゲハx,9669240
2位,,ギニュー特戦隊,アスタロト公爵’,9664970
3位,,うさみふぁみりぃ,☆ロッキー２☆,9664050
4位,,NBAライブ,～ハワイアン～,9663830
5位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,9663060
6位,,北海道ギルド【なまら】,田吾作♪,9661350
7位,,HeiligerRitter,CROSSJUSTICE,9661300
8位,,よろずや♪,ピッピ☆,9660970
9位,,☆さまなーず☆,くるる♪,9659710
10位,,夜桜会,雪の姉,9659430
11位,,OrangeDays,ゆいにゃ,9658510
12位,,noche,☆カフェラッテ☆,9658130
13位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9656710
14位,,♪PartyPeople♪,HGRY,9655930
15位,,高原組,†ユファ†,9652680
16位,,ロンド＝ベル,レヴィア。,9566310
17位,,マッタリ,シーフ仮面,0
18位,,☆安心できる憩いの場☆,御一人様チリソー,0
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,旅の途中,戎瓔花,0
21位,,エターナルフリーダム,はまっこ大将,0
22位,,ひよこ戦隊赤レンジャー,里村かりん,0
23位,,ふるさと愛,うぉった,0
24位,,　お茶会,ちむちむぅ,0
25位,,†BlackAngels†,セネカ07,0
26位,,CloseFriends,なつこ♪,0
27位,,ピアノの森,晴和,0
1位,,Heavy　Lance,すぃーとぽてち♪,9670170
2位,,闇黒の輪舞曲,ＬＵＡＮＡ,9658420
3位,,いちご,サンジョルディ,9656630
4位,,プリンセス,薄紅天女,9654980
5位,,ぬ゛,マサマサs,9648900
6位,,ログハウス,ハテルマ,433280
7位,,幻影騎士団,サーモンプティ,432800
8位,,星の夢,Matlab,432720
9位,,Peace_in_the_world,crres,432640
10位,,まっとり,まとり,274640
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,けんＺ,0
13位,,Ciel_nosurge,天穿,0
14位,,～☆星達の庭園☆～,姫1号,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,FREIHEIT,じゃばら,0
18位,,小さな幸せ,ifg948,0
19位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,夜虚,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,Spiral　Heartｓ,ペネトレイト,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
