1位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
2位,,バンディッツ,ブレイブスカイ,0
3位,,ANGELEYES,エルフィアナ,0
4位,,天聖界,毒おじや,0
5位,,仮設倉庫,§§淳§§,0
6位,,Nominum,そなた。,0
7位,,†BERSEAK†,ぶさた1,0
8位,,ファーストKiss☆物語,サンダー龍子,0
9位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
10位,,♪MA・TTA・RI♪,ポレポレ,0
11位,,初　雪,Leviathan☆,0
12位,,△おむすびコロリン△,お嫁においでよ〆,0
13位,,プリンセスメーカー,ハニーレモネード,0
14位,,Mission：BigmanXD,ビッグマシーン,0
15位,,リーリエ,Mｉnelva,0
16位,,Campanula,クレリューフ,0
17位,,Invisible,ｲｽﾗﾌｪﾙ,0
18位,,TeddyRabbit,叶乃夢,0
19位,,光と影に彷徨う戦友者,ホワイトナイト！,0
20位,,Solidarity,ｎational,0
21位,,NEO無課金同盟,ヤシャマルJr,0
22位,,最弱軍団,叢雲のジュウザ,0
23位,,☆天下無双☆,Ψmo☆moΨ,0
24位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
25位,,†竜獄香†,モルディブ。,0
26位,,さくら組,プリズム姫,0
27位,,Eternal_Legend,ベエンダー,0
1位,,Sanctus,Parca_Fortuna,9663690
2位,,天宙の星々,ヒリカ,707776
3位,,島ぐらし,ふぉーとなむ,401520
4位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
5位,,特攻野郎Ａチーム,デッカー大佐,0
6位,,ж黒の騎士団ж,佐久夜,0
7位,,†亀の団†,メキラ,0
8位,,☆ef☆,‡彼岸花‡,0
9位,,‘Ｃｌｏｖｅｒ’,財産ふっ㌧㌦,0
10位,,いざわ倶楽部,ナポリ,0
11位,,紅孔雀,すなっぷおん☆,0
12位,,Ｐｉａｃｅｒｅ,エピメテウス,0
13位,,ラウンドナイツ,ざおりく,0
14位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
15位,,さくらんぼ,しょこ,0
16位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
17位,,さわやか銀行,陸遜,0
18位,,Third　Force,boar,0
19位,,TKSファクトリー,攻神,0
20位,,Certaldo,肥後随喜,0
21位,,戦軍『雷光』,SerasVictoria☆,0
22位,,ローラースター,グランバレー,0
23位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
24位,,泡沫,無理ですヨ。,0
25位,,兎と狼の円舞曲,ジェフの廃番,0
26位,,施設Ｇ,さつきーん,0
27位,,～風の赴くままに～,イシュ,0
28位,,旅団－彗星－,－Grazia－,0
29位,,漢塾,☆naomi☆,0
30位,,Liberal_Familiar,ぐにゃたむぅぅ,0
