1位,,そんなバナナ！！,さなちょん♪,9655060
2位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
3位,,☆安心できる憩いの場☆,豊穣のクミロミ,0
4位,,新興宗教ガミガミ教,たいきしゃとる2,0
5位,,以心伝心,†大和なでし子,0
6位,,エターナルフリーダム,とかいっぺ大将,0
7位,,彩なき風の子守唄,風水牙,0
8位,,パニックルームMk－Ⅱ,致命的損失,0
9位,,いちご,ルミフィ,0
10位,,ギニュー特戦隊,アスタロト公爵’,0
11位,,HeiligerRitter,夜廻まるか,0
12位,,ひよこ戦隊赤レンジャー,里村かりん,0
13位,,北海道ギルド【なまら】,田吾作♪,0
14位,,noche,＊希臘＊,0
15位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
16位,,＇unmoral＇,ASUS_B550,0
17位,,ラオス共和国,根津甚八β,0
18位,,よろずや♪,ピッピ☆,0
19位,,☆さまなーず☆,くるる♪,0
20位,,プリンセス,苑十那,0
21位,,　お茶会,ちむちむぅ,0
22位,,†BlackAngels†,セネカ07,0
23位,,CloseFriends,なつこ♪,0
24位,,Spirit　of　Fire,豹弦,0
25位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ちぇりーぶろっさみゅ,ヒメリのみ,9659700
2位,,ぬ゛,マサマサU,9614120
3位,,жSTACKEDRUBBISHж,☆亀太郎,9516210
4位,,てきとう,なつしょうぐん,432880
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,ヘベレケ,0
8位,,Ciel_nosurge,msponing,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,～☆星達の庭園☆～,姫1号,0
11位,,「3号館の住人達☆」,∮黒船∮,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,コブラ☆,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,小さな幸せ,☆KBT☆,0
16位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,めぷたん☆ミ,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
22位,,漆黒の闇,☆allen☆,0
23位,,Spiral　Heartｓ,リーゼロット,0
24位,,ワルキューレ,双極龍,0
25位,,逃避行escaperz,nuruo,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
