1位,,Legend_Hearts,ありす☆,9667880
2位,,高原組,†ユファ†,9665470
3位,,２８組,ちゃらめる,9664500
4位,,ギニュー特戦隊,アスタロト公爵’,9663300
5位,,HeiligerRitter,矛盾なサブ1,9662760
6位,,CloseFriends,☆夏子☆,9662630
7位,,OrangeDays,ゆいにゃ,9662360
8位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9662130
9位,,ラオス共和国,根津甚八β,9661240
10位,,紫龍会,xアゲハx,9660040
11位,,一華咲,あおしゃち,9659480
12位,,ロンド＝ベル,レヴィア。,9659420
13位,,†天空の時計塔†,Love_again,9658780
14位,,くらえー！邪王炎殺こｋ,だてんちゃん,9658700
15位,,闇黒の輪舞曲,ＬＵＡＮＡ,9658190
16位,,ぬ゛,マサマサs,9657850
17位,,プリンセス,薄紅天女,9656820
18位,,うさみふぁみりぃ,☆ロッキー２☆,9656500
19位,,ふるさと愛,うぉった,9647910
20位,,Heavy　Lance,すぃーとぽてち♪,1042160
21位,,☆安心できる憩いの場☆,御一人様チリソー,0
22位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
23位,,ξ風神ξ,がんばるぞう,0
24位,,【BlueBox】,☆TON80☆,0
25位,,鋼鉄のＳＮＯＯＰＹ,ぼんちり,0
26位,,　お茶会,ちむちむぅ,0
27位,,ζ雷神ζ,やりどーん,0
1位,,NBAライブ,～ハワイアン～,9662330
2位,,noche,☆カフェラッテ☆,9635320
3位,,†BlackAngels†,セネカ07,9620400
4位,,†BlueMoon†,ψXENOψ,9561410
5位,,☆さまなーず☆,くるる♪,9483630
6位,,しろくま探検隊,mofuo,7089560
7位,,Elysium,BendedKnee,1047440
8位,,星の夢,Matlab,434880
9位,,カルデラ庫,カルDＸ,432720
10位,,Peace_in_the_world,crres,432320
11位,,仲良しG　【SRM】,B－Sａｒｉｘｓｎ,431520
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,けんＺ,0
14位,,Ciel_nosurge,天穿,0
15位,,～☆星達の庭園☆～,姫1号,0
16位,,「3号館の住人達☆」,∮黒船∮,0
17位,,†Dragon_Castle†,やゆうだい,0
18位,,FREIHEIT,ｶﾌﾟﾚｰｾﾞ,0
19位,,小さな幸せ,孅い,0
20位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,夜虚,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,Spiral　Heartｓ,ペネトレイト,0
26位,,ワルキューレ,双極龍,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
