1位,,ギニュー特戦隊,アスタロト公爵’,9665560
2位,,ロンド＝ベル,レヴィア。,9665150
3位,,†BlueMoon†,ψXENOψ,9663400
4位,,　お茶会,ちむちむぅ,9659910
5位,,うさみふぁみりぃ,☆ロッキー２☆,9659440
6位,,NBAライブ,～ハワイアン～,9659300
7位,,乱舞蝶,うわあああん,0
8位,,マッタリ,シーフ仮面,0
9位,,♪PartyPeople♪,HGRY,0
10位,,☆安心できる憩いの場☆,御一人様チリソー,0
11位,,†天空の時計塔†,Love_again,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,２８組,ちゃらめる,0
14位,,以心伝心,†大和なでし子,0
15位,,GandS,香薫,0
16位,,一華咲,ハイドシークス,0
17位,,HeiligerRitter,CROSSJUSTICE,0
18位,,ひよこ戦隊赤レンジャー,里村かりん,0
19位,,北海道ギルド【なまら】,田吾作♪,0
20位,,ロトメイト～賭博超越,廃土死苦,0
21位,,noche,☆カフェラッテ☆,0
22位,,宝石の国,ウツツ,0
23位,,【BlueBox】,☆TON80☆,0
24位,,ラオス共和国,根津甚八β,0
25位,,ふるさと愛,湖底,0
26位,,†BlackAngels†,セネカ07,0
27位,,Spirit　of　Fire,豹弦,0
1位,,☆ラスプーチン☆,ビビィー,9656400
2位,,ぬ゛,ぬ゛,9654430
3位,,星の夢,Matlab,435040
4位,,☆ONE_PIECE☆,☆ﾀﾞｰｸ☆,432800
5位,,珍時代,カルDX_,432320
6位,,幻影騎士団,サーモンプティ,432240
7位,,幻影騎士団ver2,古虎渓0044,431680
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,ヘベレケ,0
10位,,Ciel_nosurge,天穿,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,～☆星達の庭園☆～,支援系？,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,pulse00,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,☆KBT☆,0
18位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,敦志,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
