1位,,ジュンク動物園,GorariMan,9668350
2位,,Mission：BigmanXD,ビッグマシーン,9660590
3位,,神様家族集合体,渇望のレガリア,9658830
4位,,バンディッツ,ブレイブスカイ,0
5位,,ANGELEYES,レラ・カムイ,0
6位,,Sanctus,Parca_Luna,0
7位,,天聖界,毒おじや,0
8位,,Ｂeatnuts,あましょく。,0
9位,,小岩井牛乳,ひよ子の玉子,0
10位,,Nominum,遮那王,0
11位,,－ANTHEM－,ALTIMA．,0
12位,,Gravity,Astronomer,0
13位,,月の光,Jack・Steal,0
14位,,ファーストKiss☆物語,竹内麻巳,0
15位,,♪MA・TTA・RI♪,ポレポレ,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,初　雪,Leviathan☆,0
18位,,あんせむふぁくとりぃ～,ななぁ,0
19位,,リーリエ,Mｉnelva,0
20位,,Invisible,ｲｽﾗﾌｪﾙ,0
21位,,光と影に彷徨う戦友者,ホワイトナイト！,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,さくら組,プリズム姫,0
27位,,あんぱんまん,CaCari,0
1位,,天宙の星々,hirika,707776
2位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,431440
3位,,島ぐらし,ふぉーとなむ,401520
4位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
5位,,特攻野郎Ａチーム,デッカー大佐,0
6位,,ж黒の騎士団ж,佐久夜,0
7位,,☆ef☆,‡彼岸花‡,0
8位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
9位,,紅孔雀,ちまっくま,0
10位,,Ｐｉａｃｅｒｅ,エピメテウス,0
11位,,ラウンドナイツ,Ain_Soph_Aur,0
12位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
13位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
14位,,さくらんぼ,40時間お掃除,0
15位,,さわやか銀行,陸遜,0
16位,,Third　Force,boar,0
17位,,TKSファクトリー,ちまたん,0
18位,,Certaldo,超太,0
19位,,戦軍『雷光』,SerasVictoria☆,0
20位,,ローラースター,グランバレー,0
21位,,泡沫,無理ですヨ。,0
22位,,兎と狼の円舞曲,ジェフの廃番,0
23位,,旅団－彗星－,－Grazia－,0
24位,,漢塾,☆naomi☆,0
25位,,Liberal_Familiar,ぐにゃたむぅぅ,0
26位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
27位,,ホーリーロードアスダム,naya03,0
28位,,ちょこちっぷ,シオンζ,0
29位,,独歩,ヒ．ビ,0
30位,,無★気★力,バッジオ,0
