1位,,あんせむふぁくとりぃ～,ななゃん,9663460
2位,,天聖界,毒おじや,9662110
3位,,жTear†Memoryж,プリュネル,9660760
4位,,ANGELEYES,†海神†,9659560
5位,,Charis,てん助,9658910
6位,,†翼†,AGIRU,0
7位,,∋天心爛漫∈,ぷりたん,0
8位,,おもひでぽろぽろ,PersephoneP,0
9位,,Nominum,レオサークル,0
10位,,forget,☆もいもい☆,0
11位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
12位,,あっぷるてぃ,ひろお。,0
13位,,月の光,Jack・Steal,0
14位,,ファーストKiss☆物語,竹内麻巳,0
15位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
16位,,♪MA・TTA・RI♪,ポレポレ,0
17位,,初　雪,Leviathan☆,0
18位,,Campanula,クレリューフ,0
19位,,Invisible,いみそ～れ,0
20位,,光と影に彷徨う戦友者,ホワイトナイト！,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,最弱軍団,叢雲のジュウザ,0
24位,,☆天下無双☆,ブルブルQ,0
25位,,元素法人,影人,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,†竜獄香†,カーボヴェルデ,0
1位,,NEO無課金同盟,ヤシャマルJr,9656650
2位,,さくら組,プリズム姫,9655910
3位,,ωﾆﾔﾘっくすω,Rosenritter2,9631140
4位,,友民党,ジィルト,9079630
5位,,あんぱんまん,CaCari,9007060
6位,,天宙の星々,かもめＳＰ,707776
7位,,鬼ヶ島,めろくん！,435440
8位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433760
9位,,かぴくん,かぴくん,433600
10位,,ⅹ彗星ⅹ,蒼冷,433440
11位,,teamはのん,☆かぴ☆,432960
12位,,team晴音,merokun°,431680
13位,,†Dark_Heaven†,人体模型の夜,0
14位,,特攻野郎Ａチーム,デッカー大佐,0
15位,,ж黒の騎士団ж,佐久夜,0
16位,,☆ef☆,‡彼岸花‡,0
17位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
18位,,紅孔雀,ちまっくま,0
19位,,Ｐｉａｃｅｒｅ,エピメテウス,0
20位,,ラウンドナイツ,Ain_Soph_Aur,0
21位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
22位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
23位,,さくらんぼ,40時間お掃除,0
24位,,さわやか銀行,陸遜,0
25位,,Third　Force,boar,0
26位,,TKSファクトリー,ちまたん,0
27位,,Certaldo,超太,0
28位,,戦軍『雷光』,SerasVictoria☆,0
29位,,ローラースター,グランバレー,0
30位,,泡沫,無理ですヨ。,0
