1位,,☆天下無双☆,Ψmo☆moΨ,9667490
2位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9667250
3位,,†竜獄香†,カーボヴェルデ,9664660
4位,,Nominum,そなた。,9664230
5位,,月の光,Jack・Steal,9664120
6位,,△おむすびコロリン△,お嫁においでよ〆,9664120
7位,,スターワールド,瀞藍,9663450
8位,,Re：Birth,DancingBravo,9659630
9位,,初　雪,Leviathan☆,9659210
10位,,天聖界,毒おじや,9658940
11位,,ファーストKiss☆物語,秋月総合病院,9656660
12位,,Campanula,クレリューフ,9654740
13位,,♪MA・TTA・RI♪,ポレポレ,9654330
14位,,ωﾆﾔﾘっくすω,Rosenritter2,9598880
15位,,†EverlastingSpirit†,Alternativepenny,0
16位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
17位,,жTear†Memoryж,プロトレーナー,0
18位,,†BERSEAK†,ψ黒雪姫ψ,0
19位,,あんよはじょうず,あんよはじょうず,0
20位,,～奇跡の価値は～,小袖_K,0
21位,,プリンセスメーカー,ハニーレモネード,0
22位,,Mission：BigmanXD,ビッグマシーン,0
23位,,リーリエ,Mｉnelva,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,最弱軍団,叢雲のジュウザ,0
27位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
1位,,元素法人,影人,9663290
2位,,Invisible,Side．,9659500
3位,,Aurora,桃崇,9508590
4位,,ロック☆スター,てぃあらママ,9439770
5位,,ラテ,桃刹,6646480
6位,,天宙の星々,スーさん,707776
7位,,さくら組まいるど,青紅茶,436400
8位,,team晴音,merokun°,432880
9位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432160
10位,,Alice_squadron,Lavendura,432000
11位,,teamはのん,☆かぴ☆,431520
12位,,LEXUS,夢露。,431440
13位,,鬼ヶ島,めろくん！,431360
14位,,赤錬研,イニアド,431040
15位,,島ぐらし,ふぉーとなむ,401520
16位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
17位,,特攻野郎Ａチーム,デッカー大佐,0
18位,,ж黒の騎士団ж,佐久夜,0
19位,,☆ef☆,‡彼岸花‡,0
20位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
21位,,いざわ倶楽部,ナポリ,0
22位,,紅孔雀,ちまっくま,0
23位,,Ｐｉａｃｅｒｅ,エピメテウス,0
24位,,ラウンドナイツ,ざおぴぃ,0
25位,,ＢＬＡＣＫ　ＷＩＤＯＷ,せなた☆ミ,0
26位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
27位,,さくらんぼ,しょこ,0
28位,,†蒼穹に滲む雨†,クロヌマ,0
29位,,さわやか銀行,陸遜,0
30位,,Third　Force,boar,0
