1位,,うさみふぁみりぃ,☆ロッキー２☆,9659770
2位,,一華咲,あおしゃち,9658380
3位,,HeiligerRitter,CROSSJUSTICE,9655570
4位,,よろずや♪,ピッピ☆,9654510
5位,,夜桜会,雪の姉,9653000
6位,,マッタリ,シーフ仮面,0
7位,,高原組,†ユファ†,0
8位,,Pastel＊Palettes,0song,0
9位,,新興宗教ガミガミ教,たいきしゃとる2,0
10位,,旅の途中,戎瓔花,0
11位,,エターナルフリーダム,はまっこ大将,0
12位,,パニックルームMk－Ⅱ,致命的損失,0
13位,,いちご,サンジョルディ,0
14位,,ギニュー特戦隊,アスタロト公爵’,0
15位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,0
16位,,紫龍会,xアゲハx,0
17位,,ロトメイト～賭博超越,セリヒメ,0
18位,,けつ毛の妖精,ＢｌｕｒＤｒagon,0
19位,,【BlueBox】,☆TON80☆,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,ラオス共和国,根津甚八β,0
22位,,ふるさと愛,うぉった,0
23位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
24位,,水銀の杯,はぅランサ,0
25位,,ぬ゛,矛盾なブロック,0
26位,,CloseFriends,☆夏子☆,0
27位,,Spirit　of　Fire,豹弦,0
1位,,OrangeDays,ゆいにゃ,9444430
2位,,エンドオブザワールド,墓地てん,434480
3位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,434320
4位,,ほんわか・スローな部屋,小柴☆彡風花,433360
5位,,FXtrader,彷徨うオッサン,432160
6位,,星の夢,Matlab,431920
7位,,☆ラスプーチン☆,さきささ,431840
8位,,日蝕譚,青い羊の夢,430960
9位,,Eginbear,asew2,0
10位,,チームＧＩＬ,けんＺ,0
11位,,Ciel_nosurge,天穿,0
12位,,～☆星達の庭園☆～,支援系？,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,FREIHEIT,カロリー制限,0
16位,,小さな幸せ,ラボナ,0
17位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,夜虚,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,Spiral　Heartｓ,ペネトレイト,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ～豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,かけらは神秘♪,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,朱雀石,0
30位,,DOLCE,えんちゃん,0
