1位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9671210
2位,,２８組,ちゃらめる,9669570
3位,,いちご,サンジョルディ,9669520
4位,,高原組,シルフィードJr,9669320
5位,,ロンド＝ベル,レヴィア。,9665140
6位,,ふるさと愛,湖底紅月,9664770
7位,,＇unmoral＇,ASUS_B550,9664280
8位,,GandS,香薫,9663560
9位,,ギニュー特戦隊,アスタロト公爵’,9662760
10位,,よろずや♪,ピッピ☆,9661490
11位,,†天空の時計塔†,Love_again,9661470
12位,,一華咲,ハイドシークス,9660140
13位,,北海道ギルド【なまら】,田吾作♪,9659190
14位,,　お茶会,ちむちむぅ,9658950
15位,,♪PartyPeople♪,HGRY,9658140
16位,,☆安心できる憩いの場☆,御一人様チリソー,0
17位,,新興宗教ガミガミ教,たいきしゃとる2,0
18位,,以心伝心,†大和なでし子,0
19位,,noche,☆カフェラッテ☆,0
20位,,【BlueBox】,☆TON80☆,0
21位,,Si：神相応,碧りんご姫☆,0
22位,,ラオス共和国,根津甚八β,0
23位,,プリンセス,苑十那,0
24位,,†BlackAngels†,セネカ07,0
25位,,NBAライブ,～ハワイアン～,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9659940
2位,,うさみふぁみりぃ,☆ロッキー２☆,9657190
3位,,夜桜会,アムドゥスキアス,9656880
4位,,ひよこ戦隊赤レンジャー,紫咲シオン,9656150
5位,,☆BE_BLUES☆,☆恋多き猫日向☆,9525450
6位,,ちぇりーぶろっさみゅ,キュアペコリン,9323920
7位,,ぬ゛,マサマサs,9282140
8位,,チラシの裏,Negate,7619940
9位,,　ああああん,3602の2,1000
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,ヘベレケ,0
12位,,Ciel_nosurge,msponing,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,～☆星達の庭園☆～,姫1号,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,レジェンド,コブラ☆,0
18位,,FREIHEIT,ふわじゅわ,0
19位,,小さな幸せ,whowatch,0
20位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
21位,,馬車馬中隊,天日槍,0
22位,,ブルン王国騎士団,moma,0
23位,,Adiots,めぷたん☆ミ,0
24位,,またーり,姫DEｱﾘﾝｽ,0
25位,,漆黒の闇,☆allen☆,0
26位,,Spiral　Heartｓ,リーゼロット,0
27位,,ワルキューレ,双極龍,0
28位,,逃避行escaperz,nuruo,0
29位,,ホエ～豚,八代将軍５,0
30位,,ラッキー軍団,むこ殿,0
