1位,,おもひでぽろぽろ,NirvanaP,9670910
2位,,Charis,てん助,9670440
3位,,プリンセスメーカー,姫乃凪咲,9670130
4位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9668570
5位,,初　雪,颯燐,9666110
6位,,光と影に彷徨う戦友者,ホワイトナイト！,9665050
7位,,Invisible,ぽようぃず,9665000
8位,,♪MA・TTA・RI♪,ポレポレ,9663460
9位,,∬_Rosenkreuzer_∬,Mr_ポポ,9663120
10位,,スターワールド,ペったー,9662750
11位,,Gravity,Astronomer,9661390
12位,,～奇跡の価値は～,小袖_K,9661270
13位,,☆天下無双☆,Ψmo☆moΨ,9660680
14位,,Re：Birth,DancingBravo,9660270
15位,,△おむすびコロリン△,お嫁においでよ〆,9659070
16位,,†竜獄香†,ほりれみ,9658740
17位,,天聖界,毒おじや,9658310
18位,,TeddyRabbit,下僕ﾀﾞﾖ,9658120
19位,,NEO無課金同盟,ヤシャマルJr,9657860
20位,,†翼†,AGIRU,9657250
21位,,最弱軍団,叢雲のジュウザ,9655450
22位,,ファーストKiss☆物語,toujyou,9654750
23位,,Campanula,クレリューフ,9653960
24位,,Sanctus,Parca_Luna,9568830
25位,,－ANTHEM－,IRONHIDE．,0
26位,,月の光,Jack・Bullet,0
27位,,Mission：BigmanXD,ビッグマシーン,0
1位,,ωﾆﾔﾘっくすω,Rosenritter2,9663290
2位,,わくてか★2nd,神龍GOD,9661480
3位,,∋天心爛漫∈,ﾀﾞｽﾄﾎﾞｯｸｽ,9653630
4位,,久遠の空,セラリア☆彡,9364900
5位,,赤石倉庫,三妃姫,9332430
6位,,test,dub1,7667540
7位,,【～YlangYlang～】,マージョラム,2039280
8位,,理ウ人勝,りつ姉,1711920
9位,,天宙の星々,スーさん,707776
10位,,帝国軍,サムナイト,435440
11位,,Eternal_Legend,∃ンス,435360
12位,,赤錬研,イニアド,434720
13位,,島ぐらし,ふぉーとなむ,401520
14位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
15位,,特攻野郎Ａチーム,HYPER・X2air,0
16位,,ж黒の騎士団ж,佐久夜,0
17位,,†亀の団†,メキラ,0
18位,,☆ef☆,‡彼岸花‡,0
19位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
20位,,いざわ倶楽部,ナポリ,0
21位,,紅孔雀,すなっぷおん☆,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,ラインの乙女,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
25位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
26位,,さくらんぼ,しょこ,0
27位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
28位,,さわやか銀行,陸遜,0
29位,,Third　Force,boar,0
30位,,TKSファクトリー,バリュースター,0
