1位,,ラオス共和国,根津甚八β,9661950
2位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9658410
3位,,パンプキン・ハーツ,ﾌｪﾘｱ,9658170
4位,,CloseFriends,☆夏子☆,9656600
5位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9655530
6位,,よろずや♪,ピッピ☆,9652120
7位,,†BlueMoon†,ψXENOψ,9493220
8位,,Legend_Hearts,ありす☆,0
9位,,マッタリ,シーフ仮面,0
10位,,高原組,†ユファ†,0
11位,,☆安心できる憩いの場☆,御一人様チリソー,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,旅の途中,戎瓔花,0
14位,,エターナルフリーダム,はまっこ大将,0
15位,,彩なき風の子守唄,モモ天,0
16位,,パニックルームMk－Ⅱ,致命的損失,0
17位,,ギニュー特戦隊,アスタロト公爵’,0
18位,,シュトラセラト総合,xアゲハx,0
19位,,ロトメイト～賭博超越,セリヒメ,0
20位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
21位,,ふるさと愛,うぉった,0
22位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,0
23位,,ぬ゛,矛盾なサブ1,0
24位,,ピアノの森,ウツイ,0
25位,,ロンド＝ベル,レヴィア。,0
26位,,ZaxisArmedPatrol,月詞,0
27位,,ζ雷神ζ,目が回る,0
1位,,うさみふぁみりぃ,☆ロッキー２☆,9668920
2位,,HeiligerRitter,CROSSJUSTICE,9664180
3位,,Pastel＊Palettes,sleepyhead,9659730
4位,,プリンセス,薄紅天女,9658960
5位,,夜桜会,InvictusΔ,9657550
6位,,☆トリニティワイン☆,☆1夜王☆,2040880
7位,,我等がｵﾘｯｸｽﾊﾞｯﾌｧﾛｰｽﾞ,皆で渡ろう赤信号,434080
8位,,日蝕譚,青い羊の夢,432320
9位,,星の夢,Matlab,431200
10位,,闇武族,玉鬘♪,431040
11位,,Eginbear,asew2,0
12位,,チームＧＩＬ,けんＺ,0
13位,,Ciel_nosurge,天穿,0
14位,,～☆星達の庭園☆～,支援系？,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,FREIHEIT,カロリー制限,0
18位,,小さな幸せ,whowatch,0
19位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
20位,,馬車馬中隊,天日槍,0
21位,,ブルン王国騎士団,moma,0
22位,,Adiots,夜虚,0
23位,,またーり,姫DEｱﾘﾝｽ,0
24位,,Spiral　Heartｓ,ペネトレイト,0
25位,,ワルキューレ,双極龍,0
26位,,ホエ～豚,八代将軍５,0
27位,,ラッキー軍団,むこ殿,0
28位,,ラッキー☆スター,ゆづづ,0
29位,,笑う門には福きたる,アーリエス,0
30位,,MheShiArmy,癒しのガンダルフ,0
