1位,,夜桜会,アムドゥスキアス,9665620
2位,,いちご,サンジョルディ,9664000
3位,,　お茶会,ちむちむぅ,9662310
4位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9662160
5位,,＇unmoral＇,ASUS_B550,9661310
6位,,ギニュー特戦隊,アスタロト公爵’,9659320
7位,,☆さまなーず☆,くるる♪,9658580
8位,,パンプキン・ハーツ,ﾌｪﾘｱ,9657420
9位,,ぬ゛,マサマサs,9655240
10位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9654580
11位,,ちぇりーぶろっさみゅ,キュアペコリン,9543930
12位,,☆安心できる憩いの場☆,御一人様チリソー,0
13位,,†天空の時計塔†,Love_again,0
14位,,GandS,香薫,0
15位,,一華咲,ハイドシークス,0
16位,,北海道ギルド【なまら】,田吾作♪,0
17位,,noche,☆カフェラッテ☆,0
18位,,【BlueBox】,☆TON80☆,0
19位,,ラオス共和国,根津甚八β,0
20位,,ふるさと愛,湖底紅月,0
21位,,よろずや♪,ピッピ☆,0
22位,,†BlackAngels†,セネカ07,0
23位,,CloseFriends,なつこ♪,0
24位,,NBAライブ,～ハワイアン～,0
25位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
26位,,ロンド＝ベル,レヴィア。,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,♪PartyPeople♪,HGRY,9658150
2位,,プリンセス,苑十那,9654130
3位,,うさみふぁみりぃ,☆ロッキー２☆,9652440
4位,,жSTACKEDRUBBISHж,☆亀太郎,9511960
5位,,がんぼ民,がんぼ、,9506640
6位,,♪スケール♪,ペンタトニック,9016400
7位,,　ああああん,3602の2,1000
8位,,Eginbear,asew2,0
9位,,チームＧＩＬ,ヘベレケ,0
10位,,Ciel_nosurge,msponing,0
11位,,☆★絆★☆,独眼竜政宗,0
12位,,～☆星達の庭園☆～,姫1号,0
13位,,「3号館の住人達☆」,∮黒船∮,0
14位,,†Dragon_Castle†,やゆうだい,0
15位,,レジェンド,コブラ☆,0
16位,,FREIHEIT,ふわじゅわ,0
17位,,小さな幸せ,☆KBT☆,0
18位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
19位,,馬車馬中隊,天日槍,0
20位,,ブルン王国騎士団,moma,0
21位,,Adiots,めぷたん☆ミ,0
22位,,またーり,姫DEｱﾘﾝｽ,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,nuruo,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
