1位,,Sanctus,Parca_Fortuna,9668260
2位,,Campanula,クレリューフ,9661210
3位,,△おむすびコロリン△,お嫁においでよ〆,9660450
4位,,天聖界,毒おじや,9660060
5位,,あんよはじょうず,あんよはじょうず,9655770
6位,,♪MA・TTA・RI♪,ポレポレ,9648950
7位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
8位,,∋天心爛漫∈,ﾎﾞｯｸｽ,0
9位,,小岩井牛乳,ひよ子の玉子,0
10位,,†EverlastingSpirit†,Alternativepenny,0
11位,,∬_Rosenkreuzer_∬,Mr_歩歩,0
12位,,Gravity,Astronomer,0
13位,,月の光,Jack・Steal,0
14位,,Charis,てん助,0
15位,,ファーストKiss☆物語,竹内麻巳,0
16位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
17位,,神様家族集合体,渇望のレガリア,0
18位,,初　雪,Leviathan☆,0
19位,,プリンセスメーカー,ハニーレモネード,0
20位,,Mission：BigmanXD,ビッグマシーン,0
21位,,ジュンク動物園,GorariMan,0
22位,,リーリエ,Mｉnelva,0
23位,,銀の詩,bisexuality,0
24位,,スターワールド,ペったー,0
25位,,NEO無課金同盟,ヤシャマルJr,0
26位,,☆天下無双☆,ブルブルQ,0
27位,,†竜獄香†,モルディブ。,0
1位,,㈲お祭り男爵,Schneetreiben,9668170
2位,,黒珊瑚,黄緑蜻蛉,9659240
3位,,Nominum,そなた。,9658900
4位,,福寿園,プルメイア,9157950
5位,,天宙の星々,スーさん,707776
6位,,teamはのん,☆かぴ☆,435520
7位,,team晴音,merokun°,434320
8位,,かぴくん,かぴくん,431280
9位,,島ぐらし,ふぉーとなむ,401520
10位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
11位,,特攻野郎Ａチーム,デッカー大佐,0
12位,,ж黒の騎士団ж,佐久夜,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,ちまっくま,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,ざおぴぃ,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
20位,,さくらんぼ,しょこ,0
21位,,†蒼穹に滲む雨†,クロヌマ,0
22位,,さわやか銀行,陸遜,0
23位,,Third　Force,boar,0
24位,,TKSファクトリー,ちまたん,0
25位,,Certaldo,肥後随喜,0
26位,,戦軍『雷光』,SerasVictoria☆,0
27位,,ローラースター,グランバレー,0
28位,,泡沫,無理ですヨ。,0
29位,,兎と狼の円舞曲,ジェフの廃番,0
30位,,～風の赴くままに～,イシュ,0
