1位,,Campanula,クレリューフ,9667700
2位,,天聖界,毒おじや,9660160
3位,,ANGELEYES,レラ・カムイ,9659590
4位,,月の光,Jack・Steal,9659050
5位,,Charis,てん助,9658510
6位,,わくわく★てっかてっか,マーキψ,9657110
7位,,♪MA・TTA・RI♪,ポレポレ,9655140
8位,,Sanctus,Parca_Luna,0
9位,,†EverlastingSpirit†,ⅹブッシュⅹ,0
10位,,Nominum,遮那王,0
11位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
12位,,Gravity,Astronomer,0
13位,,жTear†Memoryж,ＬＡ：ＮＡ,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,ｹﾑｼ団地のﾀｽ★ｹﾙ☆ﾏﾝ,無月散水,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,プリンセスメーカー,姫川凛音,0
18位,,Invisible,ｲｽﾗﾌｪﾙ,0
19位,,スターワールド,ペったー,0
20位,,避難所,あんまん定食,0
21位,,NEO無課金同盟,ヤシャマルJr,0
22位,,最弱軍団,叢雲のジュウザ,0
23位,,☆天下無双☆,ブルブルQ,0
24位,,元素法人,影人,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,さくら組,プリズム姫,0
1位,,黒珊瑚,黄緑蜻蛉,9652500
2位,,仮設倉庫,§§淳§§,9584050
3位,,天宙の星々,hirika,707776
4位,,前科持ち,つらあじ,434240
5位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
6位,,特攻野郎Ａチーム,デッカー大佐,0
7位,,ж黒の騎士団ж,佐久夜,0
8位,,☆ef☆,‡彼岸花‡,0
9位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
10位,,紅孔雀,ちまっくま,0
11位,,Ｐｉａｃｅｒｅ,エピメテウス,0
12位,,ラウンドナイツ,Ain_Soph_Aur,0
13位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
14位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
15位,,さくらんぼ,40時間お掃除,0
16位,,さわやか銀行,陸遜,0
17位,,Third　Force,boar,0
18位,,TKSファクトリー,ちまたん,0
19位,,Certaldo,超太,0
20位,,戦軍『雷光』,SerasVictoria☆,0
21位,,ローラースター,グランバレー,0
22位,,泡沫,無理ですヨ。,0
23位,,兎と狼の円舞曲,ジェフの廃番,0
24位,,旅団－彗星－,－Grazia－,0
25位,,漢塾,☆naomi☆,0
26位,,Liberal_Familiar,ぐにゃたむぅぅ,0
27位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
28位,,ホーリーロードアスダム,貴匠蔵,0
29位,,ちょこちっぷ,シオンξ,0
30位,,独歩,ヒ．ビ,0
