1位,,プリンセス,苑十那,9664020
2位,,ぬ゛,マサマサs,9662870
3位,,夜桜会,雪の姉,9662570
4位,,いちご,サンジョルディ,9658310
5位,,☆さまなーず☆,くるるΣ,9651170
6位,,†BlueMoon†,ψXENOψ,0
7位,,マッタリ,シーフ仮面,0
8位,,高原組,†ユファ†,0
9位,,♪PartyPeople♪,nishi,0
10位,,☆安心できる憩いの場☆,芋洗坂厳流斎重國,0
11位,,†天空の時計塔†,Love_again,0
12位,,新興宗教ガミガミ教,たいきしゃとる2,0
13位,,エターナルフリーダム,はまっこ大将,0
14位,,GandS,香薫,0
15位,,彩なき風の子守唄,ゆんの助,0
16位,,ギニュー特戦隊,アスタロト公爵’,0
17位,,noche,☆カフェラッテ☆,0
18位,,【BlueBox】,☆TON80☆,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,ラオス共和国,根津甚八β,0
21位,,OrangeDays,ゆいにゃ,0
22位,,パンプキン・ハーツ,ﾌｪﾘｱ,0
23位,,うさみふぁみりぃ,☆ロッキー２☆,0
24位,,CloseFriends,なつこ♪,0
25位,,☆ラスプーチン☆,さきささ,0
26位,,ピアノの森,晴和,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,ふるさと愛,湖底,9657260
2位,,オーシャンズ　ブルー,赴き,7102980
3位,,星の夢,Matlab,432400
4位,,Peace_in_the_world,crres,432160
5位,,Eginbear,asew2,0
6位,,チームＧＩＬ,けんＺ,0
7位,,Ciel_nosurge,天穿,0
8位,,～☆星達の庭園☆～,姫1号,0
9位,,「3号館の住人達☆」,∮黒船∮,0
10位,,†Dragon_Castle†,やゆうだい,0
11位,,FREIHEIT,ふわじゅわ,0
12位,,小さな幸せ,テイスト,0
13位,,Siropuと愉快な探検家,ｻｰﾄｩﾙﾅｰﾘｱ,0
14位,,馬車馬中隊,天日槍,0
15位,,ブルン王国騎士団,moma,0
16位,,Adiots,めぷたん☆ミ,0
17位,,またーり,姫DEｱﾘﾝｽ,0
18位,,Spiral　Heartｓ,ペネトレイト,0
19位,,ワルキューレ,双極龍,0
20位,,ホエ～豚,八代将軍５,0
21位,,ラッキー軍団,むこ殿,0
22位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
23位,,笑う門には福きたる,アーリエス,0
24位,,Legend_Hearts,ありす☆,0
25位,,MheShiArmy,癒しのガンダルフ,0
26位,,国際救助隊,朱雀石,0
27位,,DOLCE,えんちゃん,0
28位,,レッドサファイア,ジオペリア,0
29位,,Burning_Angel_Wings,あーするﾍﾞﾃｨ,0
30位,,Brotherhood,メメントモリ,0
