1位,,プリンセス,苑十那,9674190
2位,,旅の途中,戎瓔花,9666290
3位,,HeiligerRitter,夜廻まるか,9664680
4位,,　お茶会,ちむちむぅ,9663820
5位,,２８組,ちゃらめる,9662730
6位,,いちご,サンジョルディ,9662390
7位,,Legend_Hearts,ありす☆,9662380
8位,,NBAライブ,†幻夜の燕†,9662190
9位,,☆カミサマの遊技場☆,ミコサマン,9661800
10位,,高原組,†ユファ†,9661740
11位,,♪PartyPeople♪,HGRY,9659890
12位,,☆ラスプーチン☆,ビビィー,9659330
13位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658890
14位,,北海道ギルド【なまら】,田吾作♪,9658610
15位,,夜桜会,アムドゥスキアス,9655240
16位,,☆さまなーず☆,くるる♪,9655180
17位,,ラオス共和国,根津甚八β,9653650
18位,,ロンド＝ベル,レヴィア。,9633780
19位,,†BlueMoon†,ψXENOψ,0
20位,,新興宗教ガミガミ教,たいきしゃとる2,0
21位,,エターナルフリーダム,はまっこ大将,0
22位,,GandS,香薫,0
23位,,noche,☆カフェマロン☆,0
24位,,【BlueBox】,☆TON80☆,0
25位,,Si：神相応,碧りんご姫☆,0
26位,,不夜城,ﾌﾚｯｼｭﾚﾓﾝ→,0
27位,,ピアノの森,晴和,0
1位,,ギニュー特戦隊,アスタロト公爵’,9667080
2位,,ひよこ戦隊赤レンジャー,里村かりん,9666280
3位,,ぬ゛,マサマサs,9660850
4位,,CloseFriends,なつこ♪,9660520
5位,,うさみふぁみりぃ,☆ロッキー２☆,9607160
6位,,LittleBusters,kydryavka3rd,9179220
7位,,TigerTeam,ＪＲ五反田,7477800
8位,,一夜賢者,羅漢果,7191520
9位,,Heavy　Lance,すぃーとぽてち♪,434720
10位,,BRAVE　SOLBIERS,☆エオン☆,431360
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,ヘベレケ,0
14位,,Ciel_nosurge,はろにゃー,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,〜☆星達の庭園☆〜,支援系？,0
17位,,「3号館の住人達☆」,�桃舞D��,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,レジェンド,pulse00,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,whowatch,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,漆黒の闇,☆allen☆,0
28位,,Spiral　Heartｓ,敦志,0
29位,,ワルキューレ,双極龍,0
30位,,ホエ〜豚,八代将軍５,0
