1位,,機動戦士HANDSOME,けろけろけろっぴ,9667890
2位,,天聖界,毒おじや,9657070
3位,,♪MA・TTA・RI♪,ポレポレ,9653040
4位,,Campanula,クレリューフ,9652030
5位,,バンディッツ,ブレイブスカイ,0
6位,,†翼†,AGIRU,0
7位,,∋天心爛漫∈,ぷりたん,0
8位,,Sanctus,Parca_Fortuna,0
9位,,おもひでぽろぽろ,NirvanaP,0
10位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
11位,,－ANTHEM－,IRONHIDE．,0
12位,,жTear†Memoryж,ＬＡ：ＮＡ,0
13位,,Charis,てん助,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,～奇跡の価値は～,小袖_K,0
16位,,初　雪,颯燐,0
17位,,プリンセスメーカー,姫乃凪咲,0
18位,,Mission：BigmanXD,ビッグマシーン,0
19位,,Invisible,ｲｽﾗﾌｪﾙ,0
20位,,TeddyRabbit,下僕ﾀﾞﾖ,0
21位,,Solidarity,ｎational,0
22位,,スターワールド,ペったー,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,☆天下無双☆,Ψmo☆moΨ,0
25位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
26位,,†竜獄香†,モルディブ。,0
27位,,Eternal_Legend,∃ンス,0
1位,,さくら組,プリズム姫,9635300
2位,,オムライス♪,☆†タク†☆,9170810
3位,,天宙の星々,スーさん⑨,707776
4位,,LEXUS,夢露。,430960
5位,,鬼ヶ島,めろくん！,430720
6位,,team晴音,merokun°,430400
7位,,teamはのん,☆かぴ☆,428720
8位,,島ぐらし,ふぉーとなむ,401520
9位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
10位,,特攻野郎Ａチーム,デッカー大佐,0
11位,,ж黒の騎士団ж,佐久夜,0
12位,,†亀の団†,メキラ,0
13位,,☆ef☆,‡彼岸花‡,0
14位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
15位,,いざわ倶楽部,ナポリ,0
16位,,紅孔雀,すなっぷおん☆,0
17位,,Ｐｉａｃｅｒｅ,エピメテウス,0
18位,,ラウンドナイツ,浅研03,0
19位,,ＢＬＡＣＫ　ＷＩＤＯＷ,Sequentia,0
20位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
21位,,さくらんぼ,しょこ,0
22位,,†蒼穹に滲む雨†,ﾒﾙｻﾞｳﾞｨｱ,0
23位,,さわやか銀行,陸遜,0
24位,,Third　Force,boar,0
25位,,TKSファクトリー,バリュースター,0
26位,,Certaldo,肥後随喜,0
27位,,戦軍『雷光』,SerasVictoria☆,0
28位,,ローラースター,グランバレー,0
29位,,ψ武装戦線ψ,ＡＮＡＧＵＲＡ,0
30位,,泡沫,無理ですヨ。,0
