1位,,新興宗教ガミガミ教,たいきしゃとる2,9675230
2位,,北海道ギルド【なまら】,田吾作♪,9667190
3位,,一華咲,あおしゃち,9666920
4位,,けつ毛の妖精,ＢｌｕｒＤｒagon,9666840
5位,,水銀の杯,はぅランサ,9664630
6位,,エターナルフリーダム,はまっこ大将,9664340
7位,,彩なき風の子守唄,モモ天,9663810
8位,,Pastel＊Palettes,sleepyhead,9663640
9位,,NBAライブ,～ハワイアン～,9663210
10位,,†BlueMoon†,ψXENOψ,9663010
11位,,ふるさと愛,うぉった,9662660
12位,,ラオス共和国,根津甚八β,9662450
13位,,プリンセス,薄紅天女,9661860
14位,,ちゅるちゅるﾌｧｲﾅﾝｽ,オナルドダック,9661150
15位,,【BlueBox】,☆TON80☆,9660210
16位,,　お茶会,ちむちむぅ,9659560
17位,,OrangeDays,ゆいにゃ,9659310
18位,,ひよこ戦隊赤レンジャー,グンドュラ・ラル,9658510
19位,,ピアノの森,晴和,9658070
20位,,高原組,†ユファ†,9657370
21位,,パンプキン・ハーツ,ﾌｪﾘｱ,9656720
22位,,不夜城,ﾉｽﾄﾗﾀﾞﾑｽ,9655310
23位,,†天空の時計塔†,Love_again,9654970
24位,,以心伝心,†大和なでし子,9652180
25位,,†BlackAngels†,セネカ07,9645280
26位,,くらえー！邪王炎殺こｋ,だてんちゃん,9620330
27位,,ロトメイト～賭博超越,セリ姉,0
1位,,黒猫の館,HPR001,9666620
2位,,紫龍会,xアゲハx,9664650
3位,,CloseFriends,☆夏子☆,9664040
4位,,ギニュー特戦隊,アスタロト公爵’,9662950
5位,,Heavy　Lance,すぃーとぽてち♪,9657460
6位,,うさみふぁみりぃ,☆ロッキー２☆,9655340
7位,,ちぇりーぶろっさみゅ,ヒメリのみ,9615410
8位,,雨のＳＳ,s遊女華ｓ,9588170
9位,,旅の途中,戎瓔花,9522000
10位,,ロンド＝ベル,レヴィア。,9517080
11位,,いちご,§LECO§,9138000
12位,,☆ラスプーチン☆,さきささ,9136700
13位,,マッタリ,シーフ仮面,7392240
14位,,星の夢,Matlab,434880
15位,,BRAVE　SOLBIERS,☆エオン☆,434400
16位,,League_of_Legends,ブレアー・ハル,434320
17位,,日蝕譚,青い羊の夢,432400
18位,,蓮花鵜,來鈴,431600
19位,,FXtrader,彷徨うオッサン,430800
20位,,Eginbear,asew2,0
21位,,チームＧＩＬ,けんＺ,0
22位,,Ciel_nosurge,天穿,0
23位,,～☆星達の庭園☆～,支援系？,0
24位,,「3号館の住人達☆」,∮黒船∮,0
25位,,†Dragon_Castle†,やゆうだい,0
26位,,FREIHEIT,ゾンダーコマンド,0
27位,,小さな幸せ,rod1234,0
28位,,Siropuと愉快な探検家,ＭＡＬＴＩ,0
29位,,馬車馬中隊,天日槍,0
30位,,ブルン王国騎士団,moma,0
