1位,,わくわく★てっかてっか,マーキψ,9665990
2位,,†翼†,AGIRU,9664770
3位,,あんよはじょうず,あんよはじょうず,9664320
4位,,天聖界,毒おじや,9663800
5位,,Campanula,クレリューフ,9658890
6位,,♪MA・TTA・RI♪,ポレポレ,9515320
7位,,無★気★力,バッジオ,0
8位,,∋天心爛漫∈,TimeStepRabbit,0
9位,,Sanctus,Parca_Luna,0
10位,,†EverlastingSpirit†,ｽﾊﾟｲﾏｽﾀｰ,0
11位,,Nominum,遮那王,0
12位,,∬_Rosenkreuzer_∬,Mr_ポポ,0
13位,,月の光,Jack・Steal,0
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,0
15位,,さくら茶屋～sakura～,ShineLight,0
16位,,～奇跡の価値は～,小袖_K,0
17位,,初　雪,Leviathan☆,0
18位,,プリンセスメーカー,姫川凛音,0
19位,,あんせむふぁくとりぃ～,ななぁ,0
20位,,Invisible,ぽようぃず,0
21位,,スターワールド,ペったー,0
22位,,避難所,あんまん定食,0
23位,,NEO無課金同盟,ヤシャマルJr,0
24位,,最弱軍団,叢雲のジュウザ,0
25位,,元素法人,影人,0
26位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,0
27位,,かぴくん,かぴくん,0
1位,,k7t1bs,sdmtten7,3154880
2位,,天宙の星々,hirika,707776
3位,,鬼ヶ島,めろくん！,432880
4位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,432560
5位,,島ぐらし,ふぉーとなむ,401520
6位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
7位,,特攻野郎Ａチーム,デッカー大佐,0
8位,,ж黒の騎士団ж,佐久夜,0
9位,,☆ef☆,‡彼岸花‡,0
10位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
11位,,紅孔雀,ちまっくま,0
12位,,Ｐｉａｃｅｒｅ,エピメテウス,0
13位,,ラウンドナイツ,Ain_Soph_Aur,0
14位,,ＢＬＡＣＫ　ＷＩＤＯＷ,☆げん☆,0
15位,,炎団〈R〉,ｽﾞｷｭｳｳｩﾝ,0
16位,,さくらんぼ,40時間お掃除,0
17位,,さわやか銀行,陸遜,0
18位,,Third　Force,boar,0
19位,,TKSファクトリー,ちまたん,0
20位,,Certaldo,超太,0
21位,,戦軍『雷光』,SerasVictoria☆,0
22位,,ローラースター,グランバレー,0
23位,,泡沫,無理ですヨ。,0
24位,,兎と狼の円舞曲,ジェフの廃番,0
25位,,旅団－彗星－,－Grazia－,0
26位,,漢塾,☆naomi☆,0
27位,,Liberal_Familiar,ぐにゃたむぅぅ,0
28位,,コロぶ前に拾え！！！,にゃんにゃん仮面,0
29位,,ホーリーロードアスダム,naya03,0
30位,,ちょこちっぷ,シオンξ,0
