1位,,プリンセスメーカー,姫川凛音,9670470
2位,,スターワールド,ペったー,9670360
3位,,天聖界,毒おじや,9668750
4位,,神様家族集合体,渇望のレガリア,9667210
5位,,Invisible,いみそ～れ,9664440
6位,,避難所,あんまん定食,9663690
7位,,ANGELEYES,†海神†,9662430
8位,,初　雪,Leviathan☆,9661240
9位,,♪MA・TTA・RI♪,ポレポレ,9660780
10位,,最弱軍団,叢雲のジュウザ,9658350
11位,,Campanula,クレリューフ,9658170
12位,,NEO無課金同盟,ヤシャマルJr,9657430
13位,,∬_Rosenkreuzer_∬,Mr_ポポ,9656790
14位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9656660
15位,,おもひでぽろぽろ,PersephoneP,9656580
16位,,†EverlastingSpirit†,∂ブッシュ∂,9652230
17位,,ファーストKiss☆物語,蒼月ひより,9652170
18位,,さくら組,プリズム姫,9647220
19位,,team晴音,merokun°,433920
20位,,†翼†,AGIRU,0
21位,,∋天心爛漫∈,ぷりたん,0
22位,,forget,☆もいもい☆,0
23位,,あっぷるてぃ,ひろお。,0
24位,,光と影に彷徨う戦友者,ホワイトナイト！,0
25位,,☆天下無双☆,ブルブルQ,0
26位,,元素法人,影人,0
27位,,†竜獄香†,カーボヴェルデ,0
1位,,月の光,Jack・Steal,9661580
2位,,ωﾆﾔﾘっくすω,Rosenritter2,9659140
3位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9654210
4位,,泡沫,無理ですヨ。,9306770
5位,,あんぱんまん,CaCari,8940510
6位,,天宙の星々,かもめＳＰ,707776
7位,,鬼ヶ島,めろくん！,435600
8位,,かぴくん,かぴくん,434960
9位,,帝国軍,サムナイト,434000
10位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,433760
11位,,ルインドライバーS型,☆万引きＧメン☆,432880
12位,,赤錬研,イニアド,432000
13位,,魔国連邦,水の龍神,431200
14位,,みかみっこ,拳（300）,431120
15位,,ゴツイ,RedEmelard,431040
16位,,teamはのん,☆かぴ☆,430240
17位,,†Dark_Heaven†,人体模型の夜,0
18位,,特攻野郎Ａチーム,デッカー大佐,0
19位,,ж黒の騎士団ж,佐久夜,0
20位,,☆ef☆,‡彼岸花‡,0
21位,,紅孔雀,ちまっくま,0
22位,,Ｐｉａｃｅｒｅ,エピメテウス,0
23位,,ラウンドナイツ,Ain_Soph_Aur,0
24位,,ＢＬＡＣＫ　ＷＩＤＯＷ,狂喜,0
25位,,炎団〈R〉,おとっちゃん,0
26位,,さくらんぼ,40時間お掃除,0
27位,,さわやか銀行,陸遜,0
28位,,Third　Force,boar,0
29位,,TKSファクトリー,ちまたん,0
30位,,Certaldo,超太,0
