1位,,Sanctus,Parca_Fortuna,9670240
2位,,∬_Rosenkreuzer_∬,Mr_ポポ,9664830
3位,,おもひでぽろぽろ,NirvanaP,9664110
4位,,光と影に彷徨う戦友者,ホワイトナイト！,9663970
5位,,TeddyRabbit,下僕ﾀﾞﾖ,9663620
6位,,NEO無課金同盟,ヤシャマルJr,9663450
7位,,Solidarity,ｎational,9661630
8位,,スターワールド,ペったー,9661560
9位,,Campanula,クレリューフ,9661470
10位,,†翼†,AGIRU,9661340
11位,,匿名戦隊☆ﾔｻｸﾞﾚﾝｼﾞｬｰ,はみみん,9659730
12位,,Nominum,そなた。,9659710
13位,,プリンセスメーカー,ハニーレモネード,9658920
14位,,～奇跡の価値は～,小袖_K,9658810
15位,,∋天心爛漫∈,ぷりたん,9658540
16位,,リーリエ,Mｉnelva,9658510
17位,,天聖界,毒おじや,9658380
18位,,わくわく★てっかてっか,マーキψ,9658190
19位,,♪MA・TTA・RI♪,ポレポレ,9658150
20位,,Invisible,ｲｽﾗﾌｪﾙ,9656360
21位,,Mission：BigmanXD,ビッグマシーン,9654910
22位,,Gravity,Astronomer,9654450
23位,,Ⅹ_ⅹ_飛旋_ⅹ_Ⅹ,光撃者まもちゃん,9652910
24位,,－ANTHEM－,ALTIMA．．．,9647220
25位,,†竜獄香†,モルディブ。,9645180
26位,,月の光,Jack・Steal,0
27位,,最弱軍団,叢雲のジュウザ,0
1位,,☆天下無双☆,Ψmo☆moΨ,9667790
2位,,呑みすぎ注意,ｲｷｽｷﾞｨたﾎﾓｶｽﾞ,9661500
3位,,初　雪,颯燐,9660790
4位,,ωﾆﾔﾘっくすω,Rosenritter2,9630260
5位,,FKproject,マスターＫＩＮＧ,9485400
6位,,ココフォリア珠式会社,鳥頭めう,9327030
7位,,☆刹那の時を☆,エクセレクター,9175950
8位,,ぶいすぽっ！,胡桃のあ,9102270
9位,,とりあえず頑張る,kamezarr,7053680
10位,,理ウ人勝,りつ姉,6218210
11位,,ClassicPaladin,月見ハンバーグ,5881040
12位,,Eternal_Legend,ベエンダー,1043760
13位,,天宙の星々,スーさん,707776
14位,,前科持ち,つらあじ,432880
15位,,帝国軍,サムナイト,432560
16位,,赤錬研,イニアド,431360
17位,,teamはのん,☆かぴ☆,430880
18位,,ＤＯＬＰＨＩＮ,☆夢露くん☆,430160
19位,,島ぐらし,ふぉーとなむ,401520
20位,,†Dark_Heaven†,ｿﾘｭｼｬﾝ･ε,0
21位,,特攻野郎Ａチーム,デッカー大佐,0
22位,,ж黒の騎士団ж,佐久夜,0
23位,,†亀の団†,メキラ,0
24位,,☆ef☆,‡彼岸花‡,0
25位,,‘Ｃｌｏｖｅｒ’,＊アルチッパー＊,0
26位,,いざわ倶楽部,ナポリ,0
27位,,紅孔雀,すなっぷおん☆,0
28位,,Ｐｉａｃｅｒｅ,エピメテウス,0
29位,,ラウンドナイツ,浅研03,0
30位,,ＢＬＡＣＫ　ＷＩＤＯＷ,脳障害アスペ姫,0
