1位,,＇unmoral＇,ASUS_B550,9667880
2位,,ひよこ戦隊赤レンジャー,紫咲シオン,9665480
3位,,☆さまなーず☆,くるる♪,9665330
4位,,HeiligerRitter,夜廻まるか,9664670
5位,,ギニュー特戦隊,アスタロト公爵’,9664280
6位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9663870
7位,,プリンセス,苑十那,9662050
8位,,ラオス共和国,根津甚八β,9661140
9位,,☆カミサマの遊技場☆,ミコサマン,9659800
10位,,よろずや♪,ピッピ☆,9659420
11位,,　お茶会,ちむちむぅ,9658710
12位,,北海道ギルド【なまら】,田吾作♪,9658070
13位,,パニックルームMk－Ⅱ,致命的損失,9657560
14位,,ロンド＝ベル,レヴィア。,9657470
15位,,☆安心できる憩いの場☆,御一人様チリソー,9656930
16位,,そんなバナナ！！,さなちょん♪,9655060
17位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9653120
18位,,CloseFriends,なつこ♪,9651650
19位,,新興宗教ガミガミ教,たいきしゃとる2,0
20位,,以心伝心,†大和なでし子,0
21位,,エターナルフリーダム,とかいっぺ大将,0
22位,,彩なき風の子守唄,風水牙,0
23位,,いちご,ルミフィ,0
24位,,noche,＊朝倉可憐＊,0
25位,,†BlackAngels†,セネカ07,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
1位,,夜桜会,アムドゥスキアス,9663230
2位,,ちぇりーぶろっさみゅ,ヒメリのみ,9659700
3位,,ピアノの森,晴和,9658750
4位,,ふるさと愛,湖底紅月,9656600
5位,,うさみふぁみりぃ,☆ロッキー２☆,9654710
6位,,ぬ゛,マサマサs,9614120
7位,,がんぼ民,がんぼ、,9605510
8位,,жSTACKEDRUBBISHж,☆亀太郎,9516210
9位,,てきとう,なつしょうぐん,432880
10位,,Heavy　Lance,すぃーとぽてち♪,432080
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,ヘベレケ,0
14位,,Ciel_nosurge,msponing,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,～☆星達の庭園☆～,姫1号,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,レジェンド,コブラ☆,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,☆KBT☆,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,リーゼロット,0
30位,,ワルキューレ,双極龍,0
