1位,,☆さまなーず☆,くるる♪,9665330
2位,,HeiligerRitter,夜廻まるか,9664670
3位,,ギニュー特戦隊,アスタロト公爵’,9664280
4位,,ラオス共和国,根津甚八β,9661140
5位,,よろずや♪,ピッピ☆,9659420
6位,,ロンド＝ベル,レヴィア。,9657470
7位,,そんなバナナ！！,さなちょん♪,9655060
8位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
9位,,☆安心できる憩いの場☆,御一人様チリソー,0
10位,,新興宗教ガミガミ教,たいきしゃとる2,0
11位,,以心伝心,†大和なでし子,0
12位,,エターナルフリーダム,とかいっぺ大将,0
13位,,彩なき風の子守唄,風水牙,0
14位,,パニックルームMk－Ⅱ,致命的損失,0
15位,,いちご,ルミフィ,0
16位,,ひよこ戦隊赤レンジャー,里村かりん,0
17位,,北海道ギルド【なまら】,田吾作♪,0
18位,,noche,＊希臘＊,0
19位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
20位,,＇unmoral＇,ASUS_B550,0
21位,,プリンセス,苑十那,0
22位,,　お茶会,ちむちむぅ,0
23位,,†BlackAngels†,セネカ07,0
24位,,CloseFriends,なつこ♪,0
25位,,Spirit　of　Fire,豹弦,0
26位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,ちぇりーぶろっさみゅ,ヒメリのみ,9659700
2位,,ふるさと愛,湖底紅月,9656600
3位,,ぬ゛,マサマサU,9614120
4位,,жSTACKEDRUBBISHж,☆亀太郎,9516210
5位,,てきとう,なつしょうぐん,432880
6位,,　ああああん,3602の2,1000
7位,,Eginbear,asew2,0
8位,,チームＧＩＬ,ヘベレケ,0
9位,,Ciel_nosurge,msponing,0
10位,,☆★絆★☆,独眼竜政宗,0
11位,,～☆星達の庭園☆～,姫1号,0
12位,,「3号館の住人達☆」,∮黒船∮,0
13位,,†Dragon_Castle†,やゆうだい,0
14位,,レジェンド,コブラ☆,0
15位,,FREIHEIT,ふわじゅわ,0
16位,,小さな幸せ,☆KBT☆,0
17位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
18位,,馬車馬中隊,天日槍,0
19位,,ブルン王国騎士団,moma,0
20位,,Adiots,めぷたん☆ミ,0
21位,,またーり,姫DEｱﾘﾝｽ,0
22位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
23位,,漆黒の闇,☆allen☆,0
24位,,Spiral　Heartｓ,リーゼロット,0
25位,,ワルキューレ,双極龍,0
26位,,逃避行escaperz,nuruo,0
27位,,ホエ～豚,八代将軍５,0
28位,,ラッキー軍団,むこ殿,0
29位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
30位,,笑う門には福きたる,アーリエス,0
