1位,,noche,☆カフェラッテ☆,9666510
2位,,一華咲,ハイドシークス,9665730
3位,,２８組,ちゃらめる,9663800
4位,,紫龍会,xアゲハx,9660370
5位,,�Vunmoral�V,Bauhutte,9660050
6位,,うさみふぁみりぃ,☆ロッキー２☆,9658990
7位,,☆さまなーず☆,くるる♪,9658230
8位,,夜桜会,アムドゥスキアス,9656200
9位,,HeiligerRitter,夜廻まるか,9654030
10位,,☆カミサマの遊技場☆,ミコサマン,9650110
11位,,ロンド＝ベル,レヴィア。,9515100
12位,,Legend_Hearts,ありす☆,0
13位,,†BlueMoon†,ψXENOψ,0
14位,,高原組,†ユファ†,0
15位,,☆安心できる憩いの場☆,御一人様チリソー,0
16位,,†天空の時計塔†,Love_again,0
17位,,新興宗教ガミガミ教,たいきしゃとる2,0
18位,,以心伝心,†大和なでし子,0
19位,,エターナルフリーダム,とかいっぺ大将,0
20位,,GandS,香薫,0
21位,,いちご,サンジョルディ,0
22位,,北海道ギルド【なまら】,田吾作♪,0
23位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,0
24位,,　お茶会,ちむちむぅ,0
25位,,†BlackAngels†,セネカ07,0
26位,,Spirit　of　Fire,豹弦,0
27位,,☆ラスプーチン☆,ビビィー,0
1位,,ギニュー特戦隊,アスタロト公爵’,9649040
2位,,フェアリーオーク友の会,GNカミサマン,9626740
3位,,一夜賢者,羅漢果,7252800
4位,,幻影騎士団,サーモンプティ,430720
5位,,　ああああん,3602の2,1000
6位,,Eginbear,asew2,0
7位,,チームＧＩＬ,ヘベレケ,0
8位,,Ciel_nosurge,はろにゃー,0
9位,,☆★絆★☆,独眼竜政宗,0
10位,,〜☆星達の庭園☆〜,支援系？,0
11位,,「3号館の住人達☆」,�桃舞D��,0
12位,,†Dragon_Castle†,やゆうだい,0
13位,,レジェンド,pulse00,0
14位,,FREIHEIT,ふわじゅわ,0
15位,,小さな幸せ,whowatch,0
16位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
17位,,馬車馬中隊,天日槍,0
18位,,ブルン王国騎士団,moma,0
19位,,Adiots,めぷたん☆ミ,0
20位,,またーり,姫DEｱﾘﾝｽ,0
21位,,漆黒の闇,☆allen☆,0
22位,,Spiral　Heartｓ,敦志,0
23位,,ワルキューレ,双極龍,0
24位,,ホエ〜豚,八代将軍５,0
25位,,ラッキー軍団,むこ殿,0
26位,,ラッキー☆スター,ﾓｼﾞﾓｼﾞ,0
27位,,笑う門には福きたる,アーリエス,0
28位,,MheShiArmy,癒しのガンダルフ,0
29位,,国際救助隊,†Luxuria,0
30位,,DOLCE,えんちゃん,0
