1位,,ロンド＝ベル,レヴィア。,9668670
2位,,夜桜会,アムドゥスキアス,9668040
3位,,高原組,シルフィードJr,9667620
4位,,うさみふぁみりぃ,☆ロッキー２☆,9664280
5位,,♪PartyPeople♪,HGRY,9664100
6位,,ラオス共和国,根津甚八β,9663130
7位,,パンプキン・ハーツ,ﾌｪﾘｱ,9661950
8位,,プリンセス,苑十那,9661560
9位,,ふるさと愛,湖底紅月,9661380
10位,,Legend_Hearts,ありす☆,9660220
11位,,†BlackAngels†,犬神家の一族（橙,9660190
12位,,☆さまなーず☆,くるる♪,9659960
13位,,旅の途中,戎瓔花,9659160
14位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9658740
15位,,ギニュー特戦隊,アスタロト公爵’,9658440
16位,,HeiligerRitter,夜廻茉琉華,9657350
17位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9650810
18位,,パニックルームMk－Ⅱ,致命的損失,0
19位,,いちご,ルミフィ,0
20位,,ひよこ戦隊赤レンジャー,紫咲シオン,0
21位,,北海道ギルド【なまら】,田吾作♪,0
22位,,noche,＊希臘＊,0
23位,,【BlueBox】,☆TON80☆,0
24位,,Si：神相応,碧りんご姫☆,0
25位,,よろずや♪,ピッピ☆,0
26位,,　お茶会,ちむちむぅ,0
27位,,ピアノの森,晴和,0
1位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9664570
2位,,☆カミサマの遊技場☆,ミコサマン,9660680
3位,,がんぼ民,がんぼω,9526160
4位,,ぬ゛,マサマサs,9511290
5位,,＇unmoral＇,ASUS_B550,2079120
6位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,432480
7位,,Heavy　Lance,すぃーとぽてち♪,432400
8位,,BRAVE　SOLBIERS,☆エオン☆,57840
9位,,　ああああん,3602の2,1000
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,ヘベレケ,0
12位,,Ciel_nosurge,msponing,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,～☆星達の庭園☆～,姫1号,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,レジェンド,コブラ☆,0
18位,,FREIHEIT,ふわじゅわ,0
19位,,Ｔｈｅ　倉庫,メチル水銀２,0
20位,,小さな幸せ,whowatch,0
21位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
27位,,漆黒の闇,☆allen☆,0
28位,,Spiral　Heartｓ,リーゼロット,0
29位,,ワルキューレ,双極龍,0
30位,,逃避行escaperz,王平子均,0
