1位,,†BlueMoon†,ψXENOψ,9669690
2位,,ピアノの森,晴和,9669160
3位,,よろずや♪,ピッピ☆,9668510
4位,,†BlackAngels†,犬神家の一族（橙,9667860
5位,,旅の途中,戎瓔花,9662280
6位,,がんぼ民,がんぼω,9661880
7位,,ギニュー特戦隊,アスタロト公爵’,9661160
8位,,HeiligerRitter,夜廻茉琉華,9659880
9位,,☆ラスプーチン☆,￡ＢＲＡＶＥ￡,9659880
10位,,パンプキン・ハーツ,ﾌｪﾘｱ,9659720
11位,,☆さまなーず☆,くるるΣ,9659370
12位,,２８組,ちゃらめる,9658040
13位,,高原組,シルフィードJr,9656450
14位,,北海道ギルド【なまら】,田吾作♪,9656170
15位,,鋼鉄のＳＮＯＯＰＹ,Secret_Online,9655880
16位,,＇unmoral＇,ASUS_B550,9654690
17位,,Legend_Hearts,ありす☆,9653400
18位,,うさみふぁみりぃ,☆ロッキー２☆,9653300
19位,,ふるさと愛,湖底紅月,9652940
20位,,夜桜会,アムドゥスキアス,8763440
21位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,0
22位,,エターナルフリーダム,とかいっぺ大将,0
23位,,ひよこ戦隊赤レンジャー,里村かりん,0
24位,,Si：神相応,碧りんご姫☆,0
25位,,ラオス共和国,根津甚八β,0
26位,,NBAライブ,～ハワイアン～,0
27位,,ロンド＝ベル,レヴィア。,0
1位,,noche,＊希臘＊,9662800
2位,,CloseFriends,なつこ♪,9657410
3位,,わんにゃんパラダイス,藻都爾仔魅,9507530
4位,,Ｃａｔ’ｓＥｙｅ,猫まくら,8100480
5位,,名も無いギルド,エンヘイおねえ,434400
6位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,433120
7位,,Heavy　Lance,すぃーとぽてち♪,431280
8位,,BRAVE　SOLBIERS,☆エオン☆,32160
9位,,　ああああん,3602の2,1000
10位,,Eginbear,asew2,0
11位,,チームＧＩＬ,ヘベレケ,0
12位,,Ciel_nosurge,msponing,0
13位,,☆★絆★☆,独眼竜政宗,0
14位,,～☆星達の庭園☆～,姫1号,0
15位,,「3号館の住人達☆」,∮黒船∮,0
16位,,†Dragon_Castle†,やゆうだい,0
17位,,レジェンド,コブラ☆,0
18位,,FREIHEIT,ふわじゅわ,0
19位,,Ｔｈｅ　倉庫,メチル水銀２,0
20位,,小さな幸せ,れっぷん,0
21位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
22位,,馬車馬中隊,天日槍,0
23位,,ブルン王国騎士団,moma,0
24位,,Adiots,めぷたん☆ミ,0
25位,,またーり,姫DEｱﾘﾝｽ,0
26位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
27位,,漆黒の闇,☆allen☆,0
28位,,Spiral　Heartｓ,リーゼロット,0
29位,,ワルキューレ,双極龍,0
30位,,逃避行escaperz,王平子均,0
