1位,,☆安心できる憩いの場☆,御一人様チリソー,9666990
2位,,パンプキン・ハーツ,ﾌｪﾘｱ,9665470
3位,,ギニュー特戦隊,アスタロト公爵’,9665460
4位,,紫龍会,xアゲハx,9664100
5位,,NBAライブ,～ハワイアン～,9661130
6位,,ロンド＝ベル,レヴィア。,9660880
7位,,Legend_Hearts,ありす☆,9660770
8位,,よろずや♪,ピッピ☆,9659590
9位,,乱舞蝶,ﾋﾟｽﾃｨ･ｱﾚｯﾄﾞ,9659490
10位,,そんなバナナ！！,さなちょん♪,9657670
11位,,HeiligerRitter,夜廻茉琉華,9657610
12位,,☆さまなーず☆,くるる♪,9657510
13位,,ピアノの森,晴和,9656840
14位,,夜桜会,アムドゥスキアス,9656790
15位,,うさみふぁみりぃ,☆ロッキー２☆,9655690
16位,,ラオス共和国,根津甚八β,9650010
17位,,新興宗教ガミガミ教,たいきしゃとる2,0
18位,,以心伝心,†大和なでし子,0
19位,,エターナルフリーダム,とかいっぺ大将,0
20位,,GandS,香薫,0
21位,,パニックルームMk－Ⅱ,致命的損失,0
22位,,一華咲,ハイドシークス,0
23位,,【BlueBox】,☆TON80☆,0
24位,,Si：神相応,碧りんご姫☆,0
25位,,＇unmoral＇,ASUS_B550,0
26位,,CloseFriends,なつこ♪,0
27位,,☆カミサマの遊技場☆,ミコサマン,0
1位,,プリンセス,苑十那,9661950
2位,,ちぇりーぶろっさみゅ,キュアペコリン,9661210
3位,,いちご,サンジョルディ,9659980
4位,,ひよこ戦隊赤レンジャー,里村かりん,9659580
5位,,noche,＊希臘＊,9654070
6位,,がんぼ民,がんぼ、,9600350
7位,,金太郎温泉,満月姫,4788960
8位,,我らがｵﾘｯｸｽﾊﾞﾌｧﾛｰｽﾞ,宮司と親方,434080
9位,,Heavy　Lance,すぃーとぽてち♪,432960
10位,,☆BE_BLUES☆,☆恋多き猫日向☆,432960
11位,,　ああああん,3602の2,1000
12位,,Eginbear,asew2,0
13位,,チームＧＩＬ,ヘベレケ,0
14位,,Ciel_nosurge,msponing,0
15位,,☆★絆★☆,独眼竜政宗,0
16位,,～☆星達の庭園☆～,姫1号,0
17位,,「3号館の住人達☆」,∮黒船∮,0
18位,,†Dragon_Castle†,やゆうだい,0
19位,,レジェンド,コブラ☆,0
20位,,FREIHEIT,ふわじゅわ,0
21位,,小さな幸せ,☆KBT☆,0
22位,,Siropuと愉快な探検家,ﾄﾞﾘｰﾑﾊﾟｽﾎﾟｰﾄ,0
23位,,馬車馬中隊,天日槍,0
24位,,ブルン王国騎士団,moma,0
25位,,Adiots,めぷたん☆ミ,0
26位,,またーり,姫DEｱﾘﾝｽ,0
27位,,十ｸﾛｽﾅｲﾂ十～聖十字騎士,BuyOut,0
28位,,漆黒の闇,☆allen☆,0
29位,,Spiral　Heartｓ,リーゼロット,0
30位,,ワルキューレ,双極龍,0
